name,GW,total_points
Christian_Benteke_129,3,1
Christian_Benteke_129,4,1
Christian_Benteke_129,5,1
Christian_Benteke_129,6,1
Christian_Benteke_129,7,0
Christian_Benteke_129,8,0
Christian_Benteke_129,9,1
Christian_Benteke_129,10,1
Christian_Benteke_129,11,1
Christian_Benteke_129,12,0
Christian_Benteke_129,13,1
Christian_Benteke_129,14,1
Christian_Benteke_129,15,0
Christian_Benteke_129,16,1
Christian_Benteke_129,17,1
Christian_Benteke_129,18,2
Christian_Benteke_129,19,0
Christian_Benteke_129,20,0
Christian_Benteke_129,21,0
Christian_Benteke_129,22,0
Christian_Benteke_129,23,0
Christian_Benteke_129,24,0
Christian_Benteke_129,25,2
Christian_Benteke_129,26,7
Christian_Benteke_129,27,2
Christian_Benteke_129,28,4
Christian_Benteke_129,29,1
Christian_Benteke_129,30,2
Christian_Benteke_129,31,0
Christian_Benteke_129,32,0
Christian_Benteke_129,33,2
Christian_Benteke_129,34,6
Christian_Benteke_129,35,-1
Christian_Benteke_129,36,0
Christian_Benteke_129,37,0
Christian_Benteke_129,38,0
Christian_Eriksen_343,1,1
Christian_Eriksen_343,2,2
Christian_Eriksen_343,3,1
Christian_Eriksen_343,4,8
Christian_Eriksen_343,5,2
Christian_Eriksen_343,6,1
Christian_Eriksen_343,7,6
Christian_Eriksen_343,8,2
Christian_Eriksen_343,9,0
Christian_Eriksen_343,10,2
Christian_Eriksen_343,11,1
Christian_Eriksen_343,12,0
Christian_Eriksen_343,13,1
Christian_Eriksen_343,14,0
Christian_Eriksen_343,15,1
Christian_Eriksen_343,16,0
Christian_Eriksen_343,17,4
Christian_Eriksen_343,18,1
Christian_Eriksen_343,19,1
Christian_Eriksen_343,20,9
Christian_Eriksen_343,21,1
Christian_Eriksen_343,22,2
Christian_Eriksen_343,23,1
Christian_Eriksen_343,24,1
Christian_Eriksen_343,25,0
Christian_Eriksen_343,26,0
Christian_Eriksen_343,27,0
Christian_Eriksen_343,28,0
Christian_Eriksen_343,29,0
Christian_Eriksen_343,30,0
Christian_Eriksen_343,31,0
Christian_Eriksen_343,32,0
Christian_Eriksen_343,33,0
Christian_Eriksen_343,34,0
Christian_Eriksen_343,35,0
Christian_Eriksen_343,36,0
Christian_Eriksen_343,37,0
Christian_Eriksen_343,38,0
Christian_Fuchs_163,1,0
Christian_Fuchs_163,2,2
Christian_Fuchs_163,3,2
Christian_Fuchs_163,4,1
Christian_Fuchs_163,5,0
Christian_Fuchs_163,6,0
Christian_Fuchs_163,7,0
Christian_Fuchs_163,8,0
Christian_Fuchs_163,9,0
Christian_Fuchs_163,10,0
Christian_Fuchs_163,11,0
Christian_Fuchs_163,12,0
Christian_Fuchs_163,13,0
Christian_Fuchs_163,14,0
Christian_Fuchs_163,15,6
Christian_Fuchs_163,16,0
Christian_Fuchs_163,17,0
Christian_Fuchs_163,18,0
Christian_Fuchs_163,19,0
Christian_Fuchs_163,20,2
Christian_Fuchs_163,21,8
Christian_Fuchs_163,22,0
Christian_Fuchs_163,23,1
Christian_Fuchs_163,24,0
Christian_Fuchs_163,25,0
Christian_Fuchs_163,26,0
Christian_Fuchs_163,27,2
Christian_Fuchs_163,28,0
Christian_Fuchs_163,29,0
Christian_Fuchs_163,30,0
Christian_Fuchs_163,31,0
Christian_Fuchs_163,32,0
Christian_Fuchs_163,33,1
Christian_Fuchs_163,34,1
Christian_Fuchs_163,35,0
Christian_Fuchs_163,36,0
Christian_Fuchs_163,37,0
Christian_Fuchs_163,38,0
Christian_Kabasele_354,1,0
Christian_Kabasele_354,2,0
Christian_Kabasele_354,3,0
Christian_Kabasele_354,4,2
Christian_Kabasele_354,5,1
Christian_Kabasele_354,6,0
Christian_Kabasele_354,7,0
Christian_Kabasele_354,8,7
Christian_Kabasele_354,9,2
Christian_Kabasele_354,10,6
Christian_Kabasele_354,11,0
Christian_Kabasele_354,12,3
Christian_Kabasele_354,13,0
Christian_Kabasele_354,14,0
Christian_Kabasele_354,15,0
Christian_Kabasele_354,16,6
Christian_Kabasele_354,17,1
Christian_Kabasele_354,18,11
Christian_Kabasele_354,19,2
Christian_Kabasele_354,20,6
Christian_Kabasele_354,21,-1
Christian_Kabasele_354,22,0
Christian_Kabasele_354,23,0
Christian_Kabasele_354,24,1
Christian_Kabasele_354,25,1
Christian_Kabasele_354,26,2
Christian_Kabasele_354,27,1
Christian_Kabasele_354,28,7
Christian_Kabasele_354,29,2
Christian_Kabasele_354,30,5
Christian_Kabasele_354,31,1
Christian_Kabasele_354,32,0
Christian_Kabasele_354,33,1
Christian_Kabasele_354,34,2
Christian_Kabasele_354,35,2
Christian_Kabasele_354,36,1
Christian_Kabasele_354,37,0
Christian_Kabasele_354,38,1
Christian_Pulisic_431,1,1
Christian_Pulisic_431,2,2
Christian_Pulisic_431,3,5
Christian_Pulisic_431,4,5
Christian_Pulisic_431,5,0
Christian_Pulisic_431,6,0
Christian_Pulisic_431,7,0
Christian_Pulisic_431,8,4
Christian_Pulisic_431,9,1
Christian_Pulisic_431,10,20
Christian_Pulisic_431,11,9
Christian_Pulisic_431,12,8
Christian_Pulisic_431,13,2
Christian_Pulisic_431,14,2
Christian_Pulisic_431,15,2
Christian_Pulisic_431,16,2
Christian_Pulisic_431,17,3
Christian_Pulisic_431,18,0
Christian_Pulisic_431,19,1
Christian_Pulisic_431,20,0
Christian_Pulisic_431,21,3
Christian_Pulisic_431,22,0
Christian_Pulisic_431,23,0
Christian_Pulisic_431,24,0
Christian_Pulisic_431,25,0
Christian_Pulisic_431,26,0
Christian_Pulisic_431,27,0
Christian_Pulisic_431,28,0
Christian_Pulisic_431,29,0
Christian_Pulisic_431,30,7
Christian_Pulisic_431,31,7
Christian_Pulisic_431,32,8
Christian_Pulisic_431,33,6
Christian_Pulisic_431,34,9
Christian_Pulisic_431,35,2
Christian_Pulisic_431,36,6
Christian_Pulisic_431,37,9
Christian_Pulisic_431,38,3
Christian_Saydee_564,14,0
Christian_Saydee_564,15,0
Christian_Saydee_564,16,0
Christian_Saydee_564,17,0
Christian_Saydee_564,18,0
Christian_Saydee_564,19,0
Christian_Saydee_564,20,0
Christian_Saydee_564,21,0
Christian_Saydee_564,22,0
Christian_Saydee_564,23,0
Christian_Saydee_564,24,0
Christian_Saydee_564,25,0
Christian_Saydee_564,26,0
Christian_Saydee_564,27,0
Christian_Saydee_564,28,0
Christian_Saydee_564,29,0
Christian_Saydee_564,30,0
Christian_Saydee_564,31,0
Christian_Saydee_564,32,0
Christian_Saydee_564,33,0
Christian_Saydee_564,34,0
Christian_Saydee_564,35,0
Christian_Saydee_564,36,0
Christian_Saydee_564,37,0
Christian_Saydee_564,38,0
Christoph_Zimmermann_275,1,0
Christoph_Zimmermann_275,2,0
Christoph_Zimmermann_275,3,0
Christoph_Zimmermann_275,4,1
Christoph_Zimmermann_275,5,0
Christoph_Zimmermann_275,6,0
Christoph_Zimmermann_275,7,0
Christoph_Zimmermann_275,8,0
Christoph_Zimmermann_275,9,0
Christoph_Zimmermann_275,10,0
Christoph_Zimmermann_275,11,0
Christoph_Zimmermann_275,12,0
Christoph_Zimmermann_275,13,5
Christoph_Zimmermann_275,14,1
Christoph_Zimmermann_275,15,1
Christoph_Zimmermann_275,16,4
Christoph_Zimmermann_275,17,2
Christoph_Zimmermann_275,18,1
Christoph_Zimmermann_275,19,2
Christoph_Zimmermann_275,20,1
Christoph_Zimmermann_275,21,1
Christoph_Zimmermann_275,22,0
Christoph_Zimmermann_275,23,7
Christoph_Zimmermann_275,24,1
Christoph_Zimmermann_275,25,6
Christoph_Zimmermann_275,26,2
Christoph_Zimmermann_275,27,0
Christoph_Zimmermann_275,28,0
Christoph_Zimmermann_275,29,0
Christoph_Zimmermann_275,30,0
Christoph_Zimmermann_275,31,0
Christoph_Zimmermann_275,32,0
Christoph_Zimmermann_275,33,0
Christoph_Zimmermann_275,34,0
Christoph_Zimmermann_275,35,0
Christoph_Zimmermann_275,36,0
Christoph_Zimmermann_275,37,1
Christoph_Zimmermann_275,38,-1
Ciaran_Clark_259,1,0
Ciaran_Clark_259,2,0
Ciaran_Clark_259,3,0
Ciaran_Clark_259,4,0
Ciaran_Clark_259,5,0
Ciaran_Clark_259,6,0
Ciaran_Clark_259,7,0
Ciaran_Clark_259,8,6
Ciaran_Clark_259,9,1
Ciaran_Clark_259,10,1
Ciaran_Clark_259,11,7
Ciaran_Clark_259,12,10
Ciaran_Clark_259,13,1
Ciaran_Clark_259,14,1
Ciaran_Clark_259,15,6
Ciaran_Clark_259,16,1
Ciaran_Clark_259,17,0
Ciaran_Clark_259,18,0
Ciaran_Clark_259,19,0
Ciaran_Clark_259,20,0
Ciaran_Clark_259,21,0
Ciaran_Clark_259,22,2
Ciaran_Clark_259,23,6
Ciaran_Clark_259,24,0
Ciaran_Clark_259,25,6
Ciaran_Clark_259,26,1
Ciaran_Clark_259,27,0
Ciaran_Clark_259,28,0
Ciaran_Clark_259,29,0
Ciaran_Clark_259,30,0
Ciaran_Clark_259,31,0
Ciaran_Clark_259,32,0
Ciaran_Clark_259,33,0
Ciaran_Clark_259,34,0
Ciaran_Clark_259,35,0
Ciaran_Clark_259,36,0
Ciaran_Clark_259,37,0
Ciaran_Clark_259,38,0
Claudio_Bravo_213,1,0
Claudio_Bravo_213,2,0
Claudio_Bravo_213,3,0
Claudio_Bravo_213,4,0
Claudio_Bravo_213,5,0
Claudio_Bravo_213,6,0
Claudio_Bravo_213,7,0
Claudio_Bravo_213,8,0
Claudio_Bravo_213,9,0
Claudio_Bravo_213,10,0
Claudio_Bravo_213,11,0
Claudio_Bravo_213,12,1
Claudio_Bravo_213,13,0
Claudio_Bravo_213,14,0
Claudio_Bravo_213,15,0
Claudio_Bravo_213,16,0
Claudio_Bravo_213,17,0
Claudio_Bravo_213,18,0
Claudio_Bravo_213,19,2
Claudio_Bravo_213,20,6
Claudio_Bravo_213,21,2
Claudio_Bravo_213,22,0
Claudio_Bravo_213,23,0
Claudio_Bravo_213,24,0
Claudio_Bravo_213,25,0
Claudio_Bravo_213,26,0
Claudio_Bravo_213,27,0
Claudio_Bravo_213,29,0
Claudio_Bravo_213,30,0
Claudio_Bravo_213,31,0
Claudio_Bravo_213,32,0
Claudio_Bravo_213,33,0
Claudio_Bravo_213,34,0
Claudio_Bravo_213,35,0
Claudio_Bravo_213,36,0
Claudio_Bravo_213,37,0
Claudio_Bravo_213,38,0
Cole_Palmer_643,31,0
Cole_Palmer_643,32,0
Cole_Palmer_643,33,0
Cole_Palmer_643,34,0
Cole_Palmer_643,35,0
Cole_Palmer_643,36,0
Cole_Palmer_643,37,0
Cole_Palmer_643,38,0
Connor_Wickham_130,1,1
Connor_Wickham_130,2,1
Connor_Wickham_130,3,0
Connor_Wickham_130,4,0
Connor_Wickham_130,5,0
Connor_Wickham_130,6,0
Connor_Wickham_130,7,0
Connor_Wickham_130,8,0
Connor_Wickham_130,9,0
Connor_Wickham_130,10,0
Connor_Wickham_130,11,0
Connor_Wickham_130,12,0
Connor_Wickham_130,13,0
Connor_Wickham_130,14,0
Connor_Wickham_130,15,0
Connor_Wickham_130,16,0
Connor_Wickham_130,17,0
Connor_Wickham_130,18,0
Connor_Wickham_130,19,4
Connor_Wickham_130,20,0
Connor_Wickham_130,21,7
Connor_Wickham_130,22,0
Connor_Wickham_130,23,1
Connor_Wickham_130,24,1
Connor_Wickham_130,25,0
Connor_Wickham_130,26,0
Connor_Wickham_130,27,0
Connor_Wickham_130,28,0
Connor_Wickham_130,29,0
Connor_Wickham_130,30,0
Connor_Wickham_130,31,0
Connor_Wickham_130,32,0
Connor_Wickham_130,33,0
Connor_Wickham_130,34,0
Connor_Wickham_130,35,0
Connor_Wickham_130,36,0
Connor_Wickham_130,37,0
Connor_Wickham_130,38,0
Conor_Coady_403,1,6
Conor_Coady_403,2,2
Conor_Coady_403,3,2
Conor_Coady_403,4,1
Conor_Coady_403,5,0
Conor_Coady_403,6,1
Conor_Coady_403,7,7
Conor_Coady_403,8,6
Conor_Coady_403,9,1
Conor_Coady_403,10,2
Conor_Coady_403,11,2
Conor_Coady_403,12,2
Conor_Coady_403,13,2
Conor_Coady_403,14,2
Conor_Coady_403,15,7
Conor_Coady_403,16,1
Conor_Coady_403,17,1
Conor_Coady_403,18,2
Conor_Coady_403,19,1
Conor_Coady_403,20,2
Conor_Coady_403,21,1
Conor_Coady_403,22,2
Conor_Coady_403,23,1
Conor_Coady_403,24,1
Conor_Coady_403,25,9
Conor_Coady_403,26,6
Conor_Coady_403,27,5
Conor_Coady_403,28,1
Conor_Coady_403,29,7
Conor_Coady_403,30,6
Conor_Coady_403,31,6
Conor_Coady_403,32,7
Conor_Coady_403,33,0
Conor_Coady_403,34,2
Conor_Coady_403,35,6
Conor_Coady_403,36,2
Conor_Coady_403,37,5
Conor_Coady_403,38,1
Conor_Coventry_664,36,0
Conor_Coventry_664,37,0
Conor_Coventry_664,38,0
Conor_Hourihane_28,1,2
Conor_Hourihane_28,2,0
Conor_Hourihane_28,3,0
Conor_Hourihane_28,4,1
Conor_Hourihane_28,5,0
Conor_Hourihane_28,6,1
Conor_Hourihane_28,7,2
Conor_Hourihane_28,8,11
Conor_Hourihane_28,9,1
Conor_Hourihane_28,10,0
Conor_Hourihane_28,11,1
Conor_Hourihane_28,12,0
Conor_Hourihane_28,13,14
Conor_Hourihane_28,14,2
Conor_Hourihane_28,15,1
Conor_Hourihane_28,16,0
Conor_Hourihane_28,17,0
Conor_Hourihane_28,18,1
Conor_Hourihane_28,19,8
Conor_Hourihane_28,20,2
Conor_Hourihane_28,21,1
Conor_Hourihane_28,22,2
Conor_Hourihane_28,23,0
Conor_Hourihane_28,24,0
Conor_Hourihane_28,25,0
Conor_Hourihane_28,26,0
Conor_Hourihane_28,27,1
Conor_Hourihane_28,29,1
Conor_Hourihane_28,30,5
Conor_Hourihane_28,31,5
Conor_Hourihane_28,32,1
Conor_Hourihane_28,33,0
Conor_Hourihane_28,34,1
Conor_Hourihane_28,35,6
Conor_Hourihane_28,36,7
Conor_Hourihane_28,37,3
Conor_Hourihane_28,38,3
Craig_Cathcart_358,1,1
Craig_Cathcart_358,2,2
Craig_Cathcart_358,3,1
Craig_Cathcart_358,4,1
Craig_Cathcart_358,5,0
Craig_Cathcart_358,6,0
Craig_Cathcart_358,7,1
Craig_Cathcart_358,8,6
Craig_Cathcart_358,9,2
Craig_Cathcart_358,10,7
Craig_Cathcart_358,11,1
Craig_Cathcart_358,12,6
Craig_Cathcart_358,13,1
Craig_Cathcart_358,14,1
Craig_Cathcart_358,15,1
Craig_Cathcart_358,16,5
Craig_Cathcart_358,17,1
Craig_Cathcart_358,18,5
Craig_Cathcart_358,19,1
Craig_Cathcart_358,20,8
Craig_Cathcart_358,21,2
Craig_Cathcart_358,22,6
Craig_Cathcart_358,23,6
Craig_Cathcart_358,24,0
Craig_Cathcart_358,25,1
Craig_Cathcart_358,26,2
Craig_Cathcart_358,27,0
Craig_Cathcart_358,28,6
Craig_Cathcart_358,29,2
Craig_Cathcart_358,30,0
Craig_Cathcart_358,31,1
Craig_Cathcart_358,32,0
Craig_Cathcart_358,33,0
Craig_Cathcart_358,34,0
Craig_Cathcart_358,35,0
Craig_Cathcart_358,36,0
Craig_Cathcart_358,37,0
Craig_Cathcart_358,38,0
Craig_Dawson_439,1,1
Craig_Dawson_439,2,2
Craig_Dawson_439,3,1
Craig_Dawson_439,4,1
Craig_Dawson_439,5,1
Craig_Dawson_439,6,-2
Craig_Dawson_439,7,1
Craig_Dawson_439,8,1
Craig_Dawson_439,9,2
Craig_Dawson_439,10,5
Craig_Dawson_439,11,0
Craig_Dawson_439,12,6
Craig_Dawson_439,13,1
Craig_Dawson_439,14,0
Craig_Dawson_439,15,0
Craig_Dawson_439,16,0
Craig_Dawson_439,17,0
Craig_Dawson_439,18,0
Craig_Dawson_439,19,1
Craig_Dawson_439,20,1
Craig_Dawson_439,21,1
Craig_Dawson_439,22,6
Craig_Dawson_439,23,6
Craig_Dawson_439,24,1
Craig_Dawson_439,25,0
Craig_Dawson_439,26,0
Craig_Dawson_439,27,1
Craig_Dawson_439,28,0
Craig_Dawson_439,29,0
Craig_Dawson_439,30,9
Craig_Dawson_439,31,2
Craig_Dawson_439,32,0
Craig_Dawson_439,33,1
Craig_Dawson_439,34,8
Craig_Dawson_439,35,3
Craig_Dawson_439,36,1
Craig_Dawson_439,37,0
Craig_Dawson_439,38,0
Curtis_Jones_569,16,1
Curtis_Jones_569,17,0
Curtis_Jones_569,19,0
Curtis_Jones_569,20,0
Curtis_Jones_569,21,0
Curtis_Jones_569,22,0
Curtis_Jones_569,23,0
Curtis_Jones_569,24,1
Curtis_Jones_569,25,0
Curtis_Jones_569,26,0
Curtis_Jones_569,27,0
Curtis_Jones_569,28,0
Curtis_Jones_569,29,0
Curtis_Jones_569,30,0
Curtis_Jones_569,31,0
Curtis_Jones_569,32,0
Curtis_Jones_569,33,6
Curtis_Jones_569,34,0
Curtis_Jones_569,35,3
Curtis_Jones_569,36,0
Curtis_Jones_569,37,1
Curtis_Jones_569,38,1
Cédric_Soares_486,1,0
Cédric_Soares_486,2,0
Cédric_Soares_486,3,0
Cédric_Soares_486,4,2
Cédric_Soares_486,5,6
Cédric_Soares_486,6,1
Cédric_Soares_486,7,0
Cédric_Soares_486,8,0
Cédric_Soares_486,9,0
Cédric_Soares_486,10,0
Cédric_Soares_486,11,0
Cédric_Soares_486,12,1
Cédric_Soares_486,13,1
Cédric_Soares_486,14,2
Cédric_Soares_486,15,2
Cédric_Soares_486,16,0
Cédric_Soares_486,17,2
Cédric_Soares_486,18,2
Cédric_Soares_486,19,9
Cédric_Soares_486,20,2
Cédric_Soares_486,21,6
Cédric_Soares_486,22,2
Cédric_Soares_486,23,4
Cédric_Soares_486,24,1
Cédric_Soares_486,25,0
Cédric_Soares_486,26,0
Cédric_Soares_486,27,0
Cédric_Soares_486,29,0
Cédric_Soares_486,30,0
Cédric_Soares_486,31,0
Cédric_Soares_486,32,7
Cédric_Soares_486,33,6
Cédric_Soares_486,34,0
Cédric_Soares_486,35,1
Cédric_Soares_486,36,2
Cédric_Soares_486,37,2
Cédric_Soares_486,38,0
César_Azpilicueta_105,1,0
César_Azpilicueta_105,2,2
César_Azpilicueta_105,3,4
César_Azpilicueta_105,4,1
César_Azpilicueta_105,5,1
César_Azpilicueta_105,6,4
César_Azpilicueta_105,7,7
César_Azpilicueta_105,8,2
César_Azpilicueta_105,9,6
César_Azpilicueta_105,10,1
César_Azpilicueta_105,11,2
César_Azpilicueta_105,12,0
César_Azpilicueta_105,13,1
César_Azpilicueta_105,14,0
César_Azpilicueta_105,15,2
César_Azpilicueta_105,16,1
César_Azpilicueta_105,17,2
César_Azpilicueta_105,18,6
César_Azpilicueta_105,19,1
César_Azpilicueta_105,20,2
César_Azpilicueta_105,21,11
César_Azpilicueta_105,22,12
César_Azpilicueta_105,23,2
César_Azpilicueta_105,24,7
César_Azpilicueta_105,25,1
César_Azpilicueta_105,26,1
César_Azpilicueta_105,27,2
César_Azpilicueta_105,28,1
César_Azpilicueta_105,29,6
César_Azpilicueta_105,30,11
César_Azpilicueta_105,31,2
César_Azpilicueta_105,32,1
César_Azpilicueta_105,33,12
César_Azpilicueta_105,34,1
César_Azpilicueta_105,35,1
César_Azpilicueta_105,36,9
César_Azpilicueta_105,37,0
César_Azpilicueta_105,38,5
Dale_Stephens_57,1,3
Dale_Stephens_57,2,2
Dale_Stephens_57,3,2
Dale_Stephens_57,4,2
Dale_Stephens_57,5,2
Dale_Stephens_57,6,3
Dale_Stephens_57,7,2
Dale_Stephens_57,8,2
Dale_Stephens_57,9,2
Dale_Stephens_57,10,1
Dale_Stephens_57,11,3
Dale_Stephens_57,12,1
Dale_Stephens_57,13,1
Dale_Stephens_57,14,2
Dale_Stephens_57,15,2
Dale_Stephens_57,16,5
Dale_Stephens_57,17,0
Dale_Stephens_57,18,2
Dale_Stephens_57,19,2
Dale_Stephens_57,20,1
Dale_Stephens_57,21,0
Dale_Stephens_57,22,2
Dale_Stephens_57,23,2
Dale_Stephens_57,24,2
Dale_Stephens_57,25,1
Dale_Stephens_57,26,0
Dale_Stephens_57,27,0
Dale_Stephens_57,28,0
Dale_Stephens_57,29,1
Dale_Stephens_57,30,1
Dale_Stephens_57,31,2
Dale_Stephens_57,32,2
Dale_Stephens_57,33,1
Dale_Stephens_57,34,2
Dale_Stephens_57,35,1
Dale_Stephens_57,36,2
Dale_Stephens_57,37,2
Dale_Stephens_57,38,2
Dan_Burn_475,1,6
Dan_Burn_475,2,2
Dan_Burn_475,3,1
Dan_Burn_475,4,0
Dan_Burn_475,5,2
Dan_Burn_475,6,6
Dan_Burn_475,7,1
Dan_Burn_475,8,6
Dan_Burn_475,9,1
Dan_Burn_475,10,1
Dan_Burn_475,11,6
Dan_Burn_475,12,0
Dan_Burn_475,13,1
Dan_Burn_475,14,1
Dan_Burn_475,15,2
Dan_Burn_475,16,0
Dan_Burn_475,17,2
Dan_Burn_475,18,2
Dan_Burn_475,19,0
Dan_Burn_475,20,6
Dan_Burn_475,21,1
Dan_Burn_475,22,0
Dan_Burn_475,23,0
Dan_Burn_475,24,0
Dan_Burn_475,25,0
Dan_Burn_475,26,1
Dan_Burn_475,27,2
Dan_Burn_475,28,2
Dan_Burn_475,29,5
Dan_Burn_475,30,1
Dan_Burn_475,31,6
Dan_Burn_475,32,1
Dan_Burn_475,33,6
Dan_Burn_475,34,1
Dan_Burn_475,35,1
Dan_Burn_475,36,2
Dan_Burn_475,37,9
Dan_Burn_475,38,2
Dan_Gosling_81,1,0
Dan_Gosling_81,2,0
Dan_Gosling_81,3,0
Dan_Gosling_81,4,0
Dan_Gosling_81,5,0
Dan_Gosling_81,6,0
Dan_Gosling_81,7,0
Dan_Gosling_81,8,0
Dan_Gosling_81,9,0
Dan_Gosling_81,10,0
Dan_Gosling_81,11,0
Dan_Gosling_81,12,0
Dan_Gosling_81,13,1
Dan_Gosling_81,14,1
Dan_Gosling_81,15,0
Dan_Gosling_81,16,1
Dan_Gosling_81,17,7
Dan_Gosling_81,18,2
Dan_Gosling_81,19,8
Dan_Gosling_81,20,2
Dan_Gosling_81,21,2
Dan_Gosling_81,22,1
Dan_Gosling_81,23,2
Dan_Gosling_81,24,1
Dan_Gosling_81,25,5
Dan_Gosling_81,26,2
Dan_Gosling_81,27,2
Dan_Gosling_81,28,1
Dan_Gosling_81,29,1
Dan_Gosling_81,30,0
Dan_Gosling_81,31,1
Dan_Gosling_81,32,6
Dan_Gosling_81,33,1
Dan_Gosling_81,34,2
Dan_Gosling_81,35,0
Dan_Gosling_81,36,2
Dan_Gosling_81,37,1
Dan_Gosling_81,38,2
Daniel_Adshead_669,38,0
Daniel_Amartey_178,1,0
Daniel_Amartey_178,2,0
Daniel_Amartey_178,3,0
Daniel_Amartey_178,4,0
Daniel_Amartey_178,5,0
Daniel_Amartey_178,6,0
Daniel_Amartey_178,7,0
Daniel_Amartey_178,8,0
Daniel_Amartey_178,9,0
Daniel_Amartey_178,10,0
Daniel_Amartey_178,11,0
Daniel_Amartey_178,12,0
Daniel_Amartey_178,13,0
Daniel_Amartey_178,14,0
Daniel_Amartey_178,15,0
Daniel_Amartey_178,16,0
Daniel_Amartey_178,17,0
Daniel_Amartey_178,18,0
Daniel_Amartey_178,19,0
Daniel_Amartey_178,20,0
Daniel_Amartey_178,21,0
Daniel_Amartey_178,22,0
Daniel_Amartey_178,23,0
Daniel_Amartey_178,24,0
Daniel_Amartey_178,25,0
Daniel_Amartey_178,26,0
Daniel_Amartey_178,27,0
Daniel_Amartey_178,28,0
Daniel_Amartey_178,29,0
Daniel_Amartey_178,30,0
Daniel_Amartey_178,31,0
Daniel_Amartey_178,32,0
Daniel_Amartey_178,33,0
Daniel_Amartey_178,34,0
Daniel_Amartey_178,35,0
Daniel_Amartey_178,36,0
Daniel_Amartey_178,37,0
Daniel_Amartey_178,38,0
Daniel_Castelo Podence_619,25,1
Daniel_Castelo Podence_619,26,1
Daniel_Castelo Podence_619,27,0
Daniel_Castelo Podence_619,28,1
Daniel_Castelo Podence_619,29,1
Daniel_Castelo Podence_619,30,0
Daniel_Castelo Podence_619,31,1
Daniel_Castelo Podence_619,32,0
Daniel_Castelo Podence_619,33,0
Daniel_Castelo Podence_619,34,0
Daniel_Castelo Podence_619,35,6
Daniel_Castelo Podence_619,36,3
Daniel_Castelo Podence_619,37,10
Daniel_Castelo Podence_619,38,1
Daniel_Ceballos Fernández_469,1,1
Daniel_Ceballos Fernández_469,2,11
Daniel_Ceballos Fernández_469,3,2
Daniel_Ceballos Fernández_469,4,1
Daniel_Ceballos Fernández_469,5,1
Daniel_Ceballos Fernández_469,6,2
Daniel_Ceballos Fernández_469,7,1
Daniel_Ceballos Fernández_469,8,3
Daniel_Ceballos Fernández_469,9,1
Daniel_Ceballos Fernández_469,10,2
Daniel_Ceballos Fernández_469,11,2
Daniel_Ceballos Fernández_469,12,0
Daniel_Ceballos Fernández_469,13,0
Daniel_Ceballos Fernández_469,14,0
Daniel_Ceballos Fernández_469,15,0
Daniel_Ceballos Fernández_469,16,0
Daniel_Ceballos Fernández_469,17,0
Daniel_Ceballos Fernández_469,18,0
Daniel_Ceballos Fernández_469,19,0
Daniel_Ceballos Fernández_469,20,0
Daniel_Ceballos Fernández_469,21,0
Daniel_Ceballos Fernández_469,22,0
Daniel_Ceballos Fernández_469,23,0
Daniel_Ceballos Fernández_469,24,0
Daniel_Ceballos Fernández_469,25,0
Daniel_Ceballos Fernández_469,26,3
Daniel_Ceballos Fernández_469,27,2
Daniel_Ceballos Fernández_469,29,3
Daniel_Ceballos Fernández_469,30,4
Daniel_Ceballos Fernández_469,31,3
Daniel_Ceballos Fernández_469,32,3
Daniel_Ceballos Fernández_469,33,3
Daniel_Ceballos Fernández_469,34,3
Daniel_Ceballos Fernández_469,35,2
Daniel_Ceballos Fernández_469,36,0
Daniel_Ceballos Fernández_469,37,2
Daniel_Ceballos Fernández_469,38,2
Daniel_Drinkwater_120,1,0
Daniel_Drinkwater_120,2,0
Daniel_Drinkwater_120,3,0
Daniel_Drinkwater_120,4,0
Daniel_Drinkwater_120,5,0
Daniel_Drinkwater_120,6,0
Daniel_Drinkwater_120,7,0
Daniel_Drinkwater_120,8,0
Daniel_Drinkwater_120,9,0
Daniel_Drinkwater_120,10,0
Daniel_Drinkwater_120,11,0
Daniel_Drinkwater_120,12,0
Daniel_Drinkwater_120,13,0
Daniel_Drinkwater_120,14,0
Daniel_Drinkwater_120,15,1
Daniel_Drinkwater_120,16,0
Daniel_Drinkwater_120,17,0
Daniel_Drinkwater_120,18,0
Daniel_Drinkwater_120,19,0
Daniel_Drinkwater_120,20,0
Daniel_Drinkwater_120,21,0
Daniel_Drinkwater_120,22,2
Daniel_Drinkwater_120,23,1
Daniel_Drinkwater_120,24,1
Daniel_Drinkwater_120,25,0
Daniel_Drinkwater_120,26,1
Daniel_Drinkwater_120,27,0
Daniel_Drinkwater_120,29,0
Daniel_Drinkwater_120,30,0
Daniel_Drinkwater_120,31,0
Daniel_Drinkwater_120,32,0
Daniel_Drinkwater_120,33,0
Daniel_Drinkwater_120,34,0
Daniel_Drinkwater_120,35,0
Daniel_Drinkwater_120,36,0
Daniel_Drinkwater_120,37,0
Daniel_Drinkwater_120,38,0
Daniel_James_243,1,6
Daniel_James_243,2,1
Daniel_James_243,3,6
Daniel_James_243,4,8
Daniel_James_243,5,2
Daniel_James_243,6,2
Daniel_James_243,7,2
Daniel_James_243,8,2
Daniel_James_243,9,6
Daniel_James_243,10,6
Daniel_James_243,11,2
Daniel_James_243,12,2
Daniel_James_243,13,5
Daniel_James_243,14,2
Daniel_James_243,15,2
Daniel_James_243,16,5
Daniel_James_243,17,5
