name,GW,total_points
Leandro_Trossard_421,12,1
Leandro_Trossard_421,13,2
Leandro_Trossard_421,14,4
Leandro_Trossard_421,15,1
Leandro_Trossard_421,16,5
Leandro_Trossard_421,17,2
Leandro_Trossard_421,18,1
Leandro_Trossard_421,19,1
Leandro_Trossard_421,20,7
Leandro_Trossard_421,21,2
Leandro_Trossard_421,22,2
Leandro_Trossard_421,23,10
Leandro_Trossard_421,24,1
Leandro_Trossard_421,25,2
Leandro_Trossard_421,26,2
Leandro_Trossard_421,27,1
Leandro_Trossard_421,28,2
Leandro_Trossard_421,29,3
Leandro_Trossard_421,30,2
Leandro_Trossard_421,31,1
Leandro_Trossard_421,32,1
Leandro_Trossard_421,33,11
Leandro_Trossard_421,34,7
Leandro_Trossard_421,35,2
Leandro_Trossard_421,36,2
Leandro_Trossard_421,37,3
Leighton_Baines_145,16,1
Leighton_Baines_145,17,5
Leighton_Baines_145,20,2
Leighton_Baines_145,27,1
Leighton_Baines_145,28,2
Leighton_Baines_145,31,1
Leighton_Baines_145,35,1
Leighton_Baines_145,38,1
Leon_Clarke_547,7,1
Leon_Clarke_547,38,1
Leroy_Sané_216,30,1
Lewis_Cook_79,5,2
Lewis_Cook_79,6,1
Lewis_Cook_79,7,1
Lewis_Cook_79,9,3
Lewis_Cook_79,11,1
Lewis_Cook_79,12,2
Lewis_Cook_79,13,2
Lewis_Cook_79,14,5
Lewis_Cook_79,15,1
Lewis_Cook_79,16,1
Lewis_Cook_79,17,2
Lewis_Cook_79,18,1
Lewis_Cook_79,19,1
Lewis_Cook_79,20,1
Lewis_Cook_79,21,1
Lewis_Cook_79,22,1
Lewis_Cook_79,23,1
Lewis_Cook_79,24,1
Lewis_Cook_79,28,2
Lewis_Cook_79,29,2
Lewis_Cook_79,30,1
Lewis_Cook_79,31,2
Lewis_Cook_79,32,1
Lewis_Cook_79,33,2
Lewis_Cook_79,35,1
Lewis_Cook_79,36,1
Lewis_Cook_79,37,0
Lewis_Dunk_42,1,11
Lewis_Dunk_42,2,3
Lewis_Dunk_42,3,1
Lewis_Dunk_42,4,-1
Lewis_Dunk_42,5,2
Lewis_Dunk_42,6,6
Lewis_Dunk_42,7,1
Lewis_Dunk_42,8,10
Lewis_Dunk_42,9,1
Lewis_Dunk_42,10,1
Lewis_Dunk_42,11,7
Lewis_Dunk_42,12,6
Lewis_Dunk_42,14,8
Lewis_Dunk_42,15,2
Lewis_Dunk_42,16,0
Lewis_Dunk_42,17,2
Lewis_Dunk_42,18,2
Lewis_Dunk_42,20,8
Lewis_Dunk_42,21,4
Lewis_Dunk_42,22,2
Lewis_Dunk_42,23,1
Lewis_Dunk_42,24,1
Lewis_Dunk_42,25,1
Lewis_Dunk_42,26,2
Lewis_Dunk_42,27,2
Lewis_Dunk_42,28,2
Lewis_Dunk_42,29,5
Lewis_Dunk_42,30,10
Lewis_Dunk_42,31,6
Lewis_Dunk_42,32,1
Lewis_Dunk_42,33,8
Lewis_Dunk_42,34,1
Lewis_Dunk_42,35,0
Lewis_Dunk_42,36,2
Lewis_Dunk_42,37,8
Lewis_Dunk_42,38,2
Lloyd_Kelly_64,31,1
Lloyd_Kelly_64,32,-1
Lloyd_Kelly_64,33,0
Lloyd_Kelly_64,34,6
Lloyd_Kelly_64,35,2
Lloyd_Kelly_64,36,0
Lloyd_Kelly_64,37,1
Lloyd_Kelly_64,38,2
Lucas_Digne_141,1,6
Lucas_Digne_141,2,11
Lucas_Digne_141,3,1
Lucas_Digne_141,4,5
Lucas_Digne_141,5,0
Lucas_Digne_141,6,1
Lucas_Digne_141,7,1
Lucas_Digne_141,8,2
Lucas_Digne_141,9,6
Lucas_Digne_141,10,-1
Lucas_Digne_141,11,6
Lucas_Digne_141,12,2
Lucas_Digne_141,13,1
Lucas_Digne_141,14,1
Lucas_Digne_141,15,0
Lucas_Digne_141,16,1
Lucas_Digne_141,17,1
Lucas_Digne_141,18,9
Lucas_Digne_141,19,6
Lucas_Digne_141,21,1
Lucas_Digne_141,22,12
Lucas_Digne_141,23,2
Lucas_Digne_141,24,6
Lucas_Digne_141,25,1
Lucas_Digne_141,26,2
Lucas_Digne_141,29,0
Lucas_Digne_141,30,5
Lucas_Digne_141,31,11
Lucas_Digne_141,32,5
Lucas_Digne_141,33,2
Lucas_Digne_141,34,6
Lucas_Digne_141,35,0
Lucas_Digne_141,36,1
Lucas_Digne_141,37,6
Lucas_Digne_141,38,1
Lucas_Rodrigues Moura da Silva_345,1,5
Lucas_Rodrigues Moura da Silva_345,2,6
Lucas_Rodrigues Moura da Silva_345,3,2
Lucas_Rodrigues Moura da Silva_345,5,1
Lucas_Rodrigues Moura da Silva_345,6,1
Lucas_Rodrigues Moura da Silva_345,8,1
Lucas_Rodrigues Moura da Silva_345,9,2
Lucas_Rodrigues Moura da Silva_345,10,1
Lucas_Rodrigues Moura da Silva_345,11,2
Lucas_Rodrigues Moura da Silva_345,12,1
Lucas_Rodrigues Moura da Silva_345,13,7
Lucas_Rodrigues Moura da Silva_345,14,1
Lucas_Rodrigues Moura da Silva_345,15,2
Lucas_Rodrigues Moura da Silva_345,16,8
Lucas_Rodrigues Moura da Silva_345,17,8
Lucas_Rodrigues Moura da Silva_345,18,2
Lucas_Rodrigues Moura da Silva_345,19,1
Lucas_Rodrigues Moura da Silva_345,20,3
Lucas_Rodrigues Moura da Silva_345,21,2
Lucas_Rodrigues Moura da Silva_345,22,2
Lucas_Rodrigues Moura da Silva_345,23,3
Lucas_Rodrigues Moura da Silva_345,24,2
Lucas_Rodrigues Moura da Silva_345,25,6
Lucas_Rodrigues Moura da Silva_345,26,2
Lucas_Rodrigues Moura da Silva_345,27,2
Lucas_Rodrigues Moura da Silva_345,28,2
Lucas_Rodrigues Moura da Silva_345,29,1
Lucas_Rodrigues Moura da Silva_345,31,3
Lucas_Rodrigues Moura da Silva_345,32,2
Lucas_Rodrigues Moura da Silva_345,33,3
Lucas_Rodrigues Moura da Silva_345,34,1
Lucas_Rodrigues Moura da Silva_345,35,2
Lucas_Rodrigues Moura da Silva_345,36,1
Lucas_Rodrigues Moura da Silva_345,37,10
Lucas_Rodrigues Moura da Silva_345,38,2
Lucas_Torreira_19,2,1
Lucas_Torreira_19,3,6
Lucas_Torreira_19,4,2
Lucas_Torreira_19,5,1
Lucas_Torreira_19,6,1
Lucas_Torreira_19,7,1
Lucas_Torreira_19,8,1
Lucas_Torreira_19,11,3
Lucas_Torreira_19,12,2
Lucas_Torreira_19,13,1
Lucas_Torreira_19,14,1
Lucas_Torreira_19,15,2
Lucas_Torreira_19,16,2
Lucas_Torreira_19,17,2
Lucas_Torreira_19,18,3
Lucas_Torreira_19,19,1
Lucas_Torreira_19,20,1
Lucas_Torreira_19,21,3
Lucas_Torreira_19,22,1
Lucas_Torreira_19,23,2
Lucas_Torreira_19,24,5
Lucas_Torreira_19,25,0
Lucas_Torreira_19,26,1
Lucas_Torreira_19,27,1
Lucas_Torreira_19,33,0
Lucas_Torreira_19,34,1
Lucas_Torreira_19,36,0
Lucas_Torreira_19,37,0
Lucas_Torreira_19,38,1
Luka_Milivojevic_134,1,2
Luka_Milivojevic_134,2,2
Luka_Milivojevic_134,3,1
Luka_Milivojevic_134,4,2
Luka_Milivojevic_134,5,1
Luka_Milivojevic_134,6,2
Luka_Milivojevic_134,7,10
Luka_Milivojevic_134,9,1
Luka_Milivojevic_134,10,10
Luka_Milivojevic_134,11,2
Luka_Milivojevic_134,12,2
Luka_Milivojevic_134,13,2
Luka_Milivojevic_134,14,3
Luka_Milivojevic_134,15,2
Luka_Milivojevic_134,16,3
Luka_Milivojevic_134,17,2
Luka_Milivojevic_134,18,2
Luka_Milivojevic_134,19,2
Luka_Milivojevic_134,20,5
Luka_Milivojevic_134,21,2
Luka_Milivojevic_134,25,1
Luka_Milivojevic_134,26,2
Luka_Milivojevic_134,29,1
Luka_Milivojevic_134,30,10
Luka_Milivojevic_134,31,1
Luka_Milivojevic_134,32,2
Luka_Milivojevic_134,33,2
Luka_Milivojevic_134,34,1
Luka_Milivojevic_134,35,1
Luka_Milivojevic_134,36,1
Luka_Milivojevic_134,38,1
Lukas_Rupp_602,23,1
Lukas_Rupp_602,24,2
Lukas_Rupp_602,25,3
Lukas_Rupp_602,26,2
Lukas_Rupp_602,27,1
Lukas_Rupp_602,28,1
Lukas_Rupp_602,31,2
Lukas_Rupp_602,32,1
Lukas_Rupp_602,35,1
Lukas_Rupp_602,36,2
Lukas_Rupp_602,37,1
Lukas_Rupp_602,38,2
Lukasz_Fabianski_388,1,1
Lukasz_Fabianski_388,2,3
Lukasz_Fabianski_388,3,2
Lukasz_Fabianski_388,4,7
Lukasz_Fabianski_388,5,10
Lukasz_Fabianski_388,6,8
Lukasz_Fabianski_388,7,1
Lukasz_Fabianski_388,20,8
Lukasz_Fabianski_388,21,6
Lukasz_Fabianski_388,22,1
Lukasz_Fabianski_388,24,2
Lukasz_Fabianski_388,25,2
Lukasz_Fabianski_388,26,2
Lukasz_Fabianski_388,27,2
Lukasz_Fabianski_388,28,2
Lukasz_Fabianski_388,29,2
Lukasz_Fabianski_388,30,2
Lukasz_Fabianski_388,31,2
Lukasz_Fabianski_388,32,2
Lukasz_Fabianski_388,33,1
Lukasz_Fabianski_388,34,3
Lukasz_Fabianski_388,35,6
Lukasz_Fabianski_388,36,2
Lukasz_Fabianski_388,37,3
Lukasz_Fabianski_388,38,3
Luke_Freeman_441,1,1
Luke_Freeman_441,2,2
Luke_Freeman_441,3,2
Luke_Freeman_441,4,2
Luke_Freeman_441,9,1
Luke_Freeman_441,12,1
Luke_Freeman_441,14,1
Luke_Freeman_441,15,0
Luke_Freeman_441,18,1
Luke_Freeman_441,30,1
Luke_Shaw_226,1,6
Luke_Shaw_226,2,2
Luke_Shaw_226,3,1
Luke_Shaw_226,14,0
Luke_Shaw_226,15,1
Luke_Shaw_226,16,2
Luke_Shaw_226,17,2
Luke_Shaw_226,18,0
Luke_Shaw_226,19,2
Luke_Shaw_226,20,1
Luke_Shaw_226,21,1
Luke_Shaw_226,23,1
Luke_Shaw_226,24,1
Luke_Shaw_226,25,5
Luke_Shaw_226,26,7
Luke_Shaw_226,27,7
Luke_Shaw_226,28,1
Luke_Shaw_226,29,6
Luke_Shaw_226,30,2
Luke_Shaw_226,31,5
Luke_Shaw_226,32,5
Luke_Shaw_226,33,1
Luke_Shaw_226,34,6
Luke_Shaw_226,35,2
Luke_Thomas_660,36,12
Luke_Thomas_660,37,1
Luke_Thomas_660,38,2
Lys_Mousset_70,4,1
Lys_Mousset_70,5,1
Lys_Mousset_70,6,5
Lys_Mousset_70,7,1
Lys_Mousset_70,8,1
Lys_Mousset_70,9,6
Lys_Mousset_70,10,7
Lys_Mousset_70,11,13
Lys_Mousset_70,12,2
Lys_Mousset_70,13,7
Lys_Mousset_70,14,9
Lys_Mousset_70,15,1
Lys_Mousset_70,16,2
Lys_Mousset_70,17,2
Lys_Mousset_70,18,1
Lys_Mousset_70,19,1
Lys_Mousset_70,20,2
Lys_Mousset_70,21,2
Lys_Mousset_70,22,1
Lys_Mousset_70,23,1
Lys_Mousset_70,24,1
Lys_Mousset_70,25,1
Lys_Mousset_70,26,3
Lys_Mousset_70,30,1
Lys_Mousset_70,31,1
Lys_Mousset_70,32,7
Lys_Mousset_70,33,1
Lys_Mousset_70,34,1
Lys_Mousset_70,35,1
Lys_Mousset_70,36,1
Mahmoud Ahmed_Ibrahim Hassan_465,1,1
Mahmoud Ahmed_Ibrahim Hassan_465,2,2
Mahmoud Ahmed_Ibrahim Hassan_465,3,2
Mahmoud Ahmed_Ibrahim Hassan_465,4,-2
Mahmoud Ahmed_Ibrahim Hassan_465,6,2
Mahmoud Ahmed_Ibrahim Hassan_465,7,3
Mahmoud Ahmed_Ibrahim Hassan_465,8,1
Mahmoud Ahmed_Ibrahim Hassan_465,9,1
Mahmoud Ahmed_Ibrahim Hassan_465,10,2
Mahmoud Ahmed_Ibrahim Hassan_465,11,7
Mahmoud Ahmed_Ibrahim Hassan_465,12,8
Mahmoud Ahmed_Ibrahim Hassan_465,14,2
Mahmoud Ahmed_Ibrahim Hassan_465,15,8
Mahmoud Ahmed_Ibrahim Hassan_465,16,1
Mahmoud Ahmed_Ibrahim Hassan_465,17,1
Mahmoud Ahmed_Ibrahim Hassan_465,18,1
Mahmoud Ahmed_Ibrahim Hassan_465,19,3
Mahmoud Ahmed_Ibrahim Hassan_465,21,3
Mahmoud Ahmed_Ibrahim Hassan_465,22,4
Mahmoud Ahmed_Ibrahim Hassan_465,23,2
Mahmoud Ahmed_Ibrahim Hassan_465,24,2
Mahmoud Ahmed_Ibrahim Hassan_465,25,1
Mahmoud Ahmed_Ibrahim Hassan_465,26,1
Mahmoud Ahmed_Ibrahim Hassan_465,27,2
Mahmoud Ahmed_Ibrahim Hassan_465,30,1
Mahmoud Ahmed_Ibrahim Hassan_465,31,2
Mahmoud Ahmed_Ibrahim Hassan_465,32,1
Mahmoud Ahmed_Ibrahim Hassan_465,33,2
Mahmoud Ahmed_Ibrahim Hassan_465,34,2
Mahmoud Ahmed_Ibrahim Hassan_465,35,16
Mahmoud Ahmed_Ibrahim Hassan_465,36,3
Mahmoud Ahmed_Ibrahim Hassan_465,37,10
Mahmoud Ahmed_Ibrahim Hassan_465,38,2
Mamadou_Sakho_125,4,1
Mamadou_Sakho_125,5,0
Mamadou_Sakho_125,6,2
Mamadou_Sakho_125,14,1
Mamadou_Sakho_125,15,-2
Mamadou_Sakho_125,19,2
Mamadou_Sakho_125,20,2
Mamadou_Sakho_125,21,1
Mamadou_Sakho_125,31,0
Mamadou_Sakho_125,33,1
Mamadou_Sakho_125,34,1
Mamadou_Sakho_125,35,0
Mamadou_Sakho_125,36,1
Mamadou_Sakho_125,37,1
Manuel_Lanzini_391,1,2
Manuel_Lanzini_391,2,8
Manuel_Lanzini_391,3,5
Manuel_Lanzini_391,4,3
Manuel_Lanzini_391,5,3
Manuel_Lanzini_391,7,1
Manuel_Lanzini_391,8,2
Manuel_Lanzini_391,9,2
Manuel_Lanzini_391,10,1
Manuel_Lanzini_391,11,4
Manuel_Lanzini_391,12,1
Manuel_Lanzini_391,19,1
Manuel_Lanzini_391,20,2
Manuel_Lanzini_391,21,1
Manuel_Lanzini_391,22,2
Manuel_Lanzini_391,23,2
Manuel_Lanzini_391,24,2
Manuel_Lanzini_391,25,1
Manuel_Lanzini_391,30,1
Manuel_Lanzini_391,31,1
Manuel_Lanzini_391,32,1
Manuel_Lanzini_391,33,1
Manuel_Lanzini_391,38,1
Marc_Albrighton_174,1,1
Marc_Albrighton_174,2,1
Marc_Albrighton_174,4,1
Marc_Albrighton_174,7,4
Marc_Albrighton_174,8,1
Marc_Albrighton_174,10,1
Marc_Albrighton_174,14,1
Marc_Albrighton_174,16,1
Marc_Albrighton_174,18,1
Marc_Albrighton_174,19,1
Marc_Albrighton_174,20,2
Marc_Albrighton_174,26,1
Marc_Albrighton_174,28,1
Marc_Albrighton_174,29,10
Marc_Albrighton_174,30,3
Marc_Albrighton_174,32,2
Marc_Albrighton_174,33,2
Marc_Albrighton_174,34,1
Marc_Albrighton_174,35,1
Marc_Albrighton_174,38,2
Marco_Stiepermann_285,1,1
Marco_Stiepermann_285,2,3
Marco_Stiepermann_285,3,1
Marco_Stiepermann_285,4,2
Marco_Stiepermann_285,5,2
Marco_Stiepermann_285,6,2
Marco_Stiepermann_285,7,1
Marco_Stiepermann_285,8,2
Marco_Stiepermann_285,10,1
Marco_Stiepermann_285,11,1
Marco_Stiepermann_285,12,2
Marco_Stiepermann_285,15,1
Marco_Stiepermann_285,17,1
Marco_Stiepermann_285,19,1
Marco_Stiepermann_285,20,2
Marco_Stiepermann_285,21,0
Marco_Stiepermann_285,24,1
Marco_Stiepermann_285,27,1
Marco_Stiepermann_285,28,1
Marco_Stiepermann_285,32,0
Marco_Stiepermann_285,34,2
Marco_Stiepermann_285,35,1
Marco_Stiepermann_285,36,1
Marco_Stiepermann_285,38,2
Marcos_Alonso_103,3,1
Marcos_Alonso_103,5,4
Marcos_Alonso_103,6,1
Marcos_Alonso_103,7,5
Marcos_Alonso_103,8,5
Marcos_Alonso_103,9,14
Marcos_Alonso_103,10,6
Marcos_Alonso_103,18,11
Marcos_Alonso_103,27,8
Marcos_Alonso_103,28,16
Marcos_Alonso_103,29,6
Marcos_Alonso_103,30,2
Marcos_Alonso_103,31,1
Marcos_Alonso_103,32,1
Marcos_Alonso_103,35,1
Marcos_Alonso_103,36,7
Marcos_Alonso_103,37,0
Marcos_Alonso_103,38,11
Marcos_Rojo_227,8,0
Marcos_Rojo_227,9,2
Marcos_Rojo_227,12,1
Marcus_Rashford_233,1,13
Marcus_Rashford_233,2,6
Marcus_Rashford_233,3,0
Marcus_Rashford_233,4,2
Marcus_Rashford_233,5,9
Marcus_Rashford_233,6,2
Marcus_Rashford_233,7,4
Marcus_Rashford_233,8,2
Marcus_Rashford_233,9,9
Marcus_Rashford_233,10,9
Marcus_Rashford_233,11,2
Marcus_Rashford_233,12,5
Marcus_Rashford_233,13,11
Marcus_Rashford_233,14,5
Marcus_Rashford_233,15,13
Marcus_Rashford_233,16,9
Marcus_Rashford_233,17,2
Marcus_Rashford_233,18,2
Marcus_Rashford_233,19,6
Marcus_Rashford_233,20,9
Marcus_Rashford_233,21,2
Marcus_Rashford_233,22,12
Marcus_Rashford_233,30,2
Marcus_Rashford_233,31,9
Marcus_Rashford_233,32,2
Marcus_Rashford_233,33,6
Marcus_Rashford_233,34,2
Marcus_Rashford_233,35,7
Marcus_Rashford_233,36,12
Marcus_Rashford_233,37,1
Marcus_Rashford_233,38,2
Mario_Vrancic_282,2,1
Mario_Vrancic_282,3,1
Mario_Vrancic_282,12,0
Mario_Vrancic_282,16,2
Mario_Vrancic_282,17,1
Mario_Vrancic_282,18,1
Mario_Vrancic_282,19,1
Mario_Vrancic_282,20,7
Mario_Vrancic_282,21,2
Mario_Vrancic_282,22,2
Mario_Vrancic_282,25,1
Mario_Vrancic_282,29,1
Mario_Vrancic_282,30,1
Mario_Vrancic_282,31,1
Mario_Vrancic_282,32,0
Mario_Vrancic_282,33,1
Mario_Vrancic_282,34,2
Mario_Vrancic_282,35,2
Mario_Vrancic_282,37,1
Mario_Vrancic_282,38,1
Mark_Noble_396,3,9
Mark_Noble_396,4,3
Mark_Noble_396,5,2
Mark_Noble_396,6,5
Mark_Noble_396,7,2
Mark_Noble_396,8,2
Mark_Noble_396,9,2
Mark_Noble_396,10,2
Mark_Noble_396,11,1
Mark_Noble_396,12,1
Mark_Noble_396,13,5
Mark_Noble_396,14,3
Mark_Noble_396,15,2
Mark_Noble_396,16,2
Mark_Noble_396,17,3
Mark_Noble_396,19,2
Mark_Noble_396,21,16
Mark_Noble_396,22,2
Mark_Noble_396,23,3
Mark_Noble_396,24,1
Mark_Noble_396,24,7
Mark_Noble_396,25,2
Mark_Noble_396,26,2
Mark_Noble_396,27,1
Mark_Noble_396,28,2
Mark_Noble_396,29,2
Mark_Noble_396,30,2
Mark_Noble_396,31,1
Mark_Noble_396,33,1
Mark_Noble_396,35,7
Mark_Noble_396,36,5
Mark_Noble_396,37,3
Mark_Noble_396,38,2
Mark_Travers_74,22,1
Martin_Dubravka_262,1,2
Martin_Dubravka_262,2,2
Martin_Dubravka_262,3,6
Martin_Dubravka_262,4,3
Martin_Dubravka_262,5,2
Martin_Dubravka_262,6,6
Martin_Dubravka_262,7,0
Martin_Dubravka_262,8,8
Martin_Dubravka_262,9,4
Martin_Dubravka_262,10,3
Martin_Dubravka_262,11,2
Martin_Dubravka_262,12,2
Martin_Dubravka_262,13,3
Martin_Dubravka_262,14,4
Martin_Dubravka_262,15,10
Martin_Dubravka_262,16,3
Martin_Dubravka_262,17,3
Martin_Dubravka_262,18,8
Martin_Dubravka_262,19,2
Martin_Dubravka_262,20,3
Martin_Dubravka_262,21,3
Martin_Dubravka_262,22,2
Martin_Dubravka_262,23,8
Martin_Dubravka_262,24,3
Martin_Dubravka_262,25,7
Martin_Dubravka_262,26,1
Martin_Dubravka_262,27,4
Martin_Dubravka_262,28,6
Martin_Dubravka_262,29,8
Martin_Dubravka_262,30,6
Martin_Dubravka_262,31,2
Martin_Dubravka_262,32,2
Martin_Dubravka_262,33,2
Martin_Dubravka_262,34,1
Martin_Dubravka_262,35,2
Martin_Dubravka_262,36,1
Martin_Dubravka_262,37,7
Martin_Dubravka_262,38,2
Martin_Kelly_128,1,6
Martin_Kelly_128,2,2
Martin_Kelly_128,3,2
Martin_Kelly_128,4,6
Martin_Kelly_128,7,6
Martin_Kelly_128,8,7
Martin_Kelly_128,12,0
Martin_Kelly_128,13,1
Martin_Kelly_128,14,6
Martin_Kelly_128,15,6
Martin_Kelly_128,16,8
Martin_Kelly_128,17,2
Martin_Kelly_128,18,2
Martin_Kelly_128,19,2
Martin_Kelly_128,20,2
Martin_Kelly_128,21,2
Martin_Kelly_128,22,2
Martin_Kelly_128,23,1
Martin_Kelly_128,24,1
Martín_Montoya_38,1,6
Martín_Montoya_38,2,2
Martín_Montoya_38,3,0
Martín_Montoya_38,4,0
Martín_Montoya_38,6,6
Martín_Montoya_38,7,1
Martín_Montoya_38,8,6
Martín_Montoya_38,9,1
Martín_Montoya_38,10,2
Martín_Montoya_38,11,12
Martín_Montoya_38,12,-1
Martín_Montoya_38,13,2
Martín_Montoya_38,14,1
Martín_Montoya_38,15,1
Martín_Montoya_38,17,2
Martín_Montoya_38,18,1
Martín_Montoya_38,20,6
Martín_Montoya_38,21,2
Martín_Montoya_38,22,2
Martín_Montoya_38,23,1
Martín_Montoya_38,25,1
Martín_Montoya_38,28,1
Martín_Montoya_38,29,5
Martín_Montoya_38,30,1
Martín_Montoya_38,32,1
Martín_Montoya_38,35,-1
Martín_Montoya_38,36,1
Marvelous_Nakamba_491,5,3
Marvelous_Nakamba_491,6,2
Marvelous_Nakamba_491,7,2
Marvelous_Nakamba_491,8,2
Marvelous_Nakamba_491,9,2
Marvelous_Nakamba_491,10,2
Marvelous_Nakamba_491,11,2
Marvelous_Nakamba_491,12,1
Marvelous_Nakamba_491,15,2
Marvelous_Nakamba_491,16,0
Marvelous_Nakamba_491,17,2
Marvelous_Nakamba_491,18,2
Marvelous_Nakamba_491,19,1
Marvelous_Nakamba_491,21,2
Marvelous_Nakamba_491,22,1
Marvelous_Nakamba_491,23,1
Marvelous_Nakamba_491,24,2
Marvelous_Nakamba_491,25,2
Marvelous_Nakamba_491,26,0
Marvelous_Nakamba_491,27,2
Marvelous_Nakamba_491,29,2
Marvelous_Nakamba_491,30,1
Marvelous_Nakamba_491,31,1
Marvelous_Nakamba_491,32,2
Marvelous_Nakamba_491,34,0
Marvelous_Nakamba_491,35,1
Marvelous_Nakamba_491,37,1
Marvelous_Nakamba_491,38,1
Mason_Greenwood_234,1,1
Mason_Greenwood_234,2,1
Mason_Greenwood_234,3,1
Mason_Greenwood_234,4,1
Mason_Greenwood_234,7,1
Mason_Greenwood_234,8,1
Mason_Greenwood_234,10,1
Mason_Greenwood_234,11,1
Mason_Greenwood_234,12,1
Mason_Greenwood_234,13,5
Mason_Greenwood_234,14,1
Mason_Greenwood_234,15,2
Mason_Greenwood_234,17,8
Mason_Greenwood_234,18,1
Mason_Greenwood_234,19,8
Mason_Greenwood_234,21,1
Mason_Greenwood_234,22,5
Mason_Greenwood_234,23,1
Mason_Greenwood_234,24,1
Mason_Greenwood_234,25,1
Mason_Greenwood_234,27,8
Mason_Greenwood_234,28,2
Mason_Greenwood_234,30,1
Mason_Greenwood_234,31,2
Mason_Greenwood_234,32,12
Mason_Greenwood_234,33,13
Mason_Greenwood_234,34,7
Mason_Greenwood_234,35,2
Mason_Greenwood_234,36,2
Mason_Greenwood_234,37,9
Mason_Greenwood_234,38,2
Mason_Holgate_478,2,1
Mason_Holgate_478,9,1
Mason_Holgate_478,10,3
Mason_Holgate_478,11,2
Mason_Holgate_478,12,6
Mason_Holgate_478,13,0
Mason_Holgate_478,14,1
Mason_Holgate_478,15,0
Mason_Holgate_478,16,2
Mason_Holgate_478,17,2
Mason_Holgate_478,18,6
Mason_Holgate_478,19,6
Mason_Holgate_478,20,2
Mason_Holgate_478,21,1
Mason_Holgate_478,22,7
Mason_Holgate_478,23,8
Mason_Holgate_478,24,1
Mason_Holgate_478,25,3
Mason_Holgate_478,26,1
Mason_Holgate_478,27,1
Mason_Holgate_478,28,2
Mason_Holgate_478,29,-1
Mason_Holgate_478,30,6
Mason_Holgate_478,31,7
Mason_Holgate_478,32,2
Mason_Holgate_478,33,0
Mason_Holgate_478,36,1
Mason_Mount_463,1,2
Mason_Mount_463,2,10
Mason_Mount_463,3,8
Mason_Mount_463,4,2
Mason_Mount_463,5,9
Mason_Mount_463,6,2
Mason_Mount_463,7,6
Mason_Mount_463,8,7
Mason_Mount_463,9,3
Mason_Mount_463,10,5
Mason_Mount_463,11,1
Mason_Mount_463,12,3
Mason_Mount_463,13,1
Mason_Mount_463,14,2
Mason_Mount_463,15,6
Mason_Mount_463,16,2
Mason_Mount_463,17,2
Mason_Mount_463,18,3
Mason_Mount_463,19,1
Mason_Mount_463,20,4
Mason_Mount_463,21,3
Mason_Mount_463,22,3
Mason_Mount_463,23,3
Mason_Mount_463,24,1
Mason_Mount_463,25,10
Mason_Mount_463,26,2
Mason_Mount_463,27,2
Mason_Mount_463,28,2
Mason_Mount_463,29,6
Mason_Mount_463,30,2
Mason_Mount_463,31,2
Mason_Mount_463,32,1
Mason_Mount_463,33,3
Mason_Mount_463,34,2
Mason_Mount_463,35,1
Mason_Mount_463,37,1
Mason_Mount_463,38,14
Matej_Vydra_92,5,4
Matej_Vydra_92,9,1
Matej_Vydra_92,10,1
Matej_Vydra_92,11,1
Matej_Vydra_92,16,1
Matej_Vydra_92,22,1
Matej_Vydra_92,26,9
Matej_Vydra_92,27,6
Matej_Vydra_92,28,1
Matej_Vydra_92,29,1
Matej_Vydra_92,30,2
Matej_Vydra_92,31,2
Matej_Vydra_92,32,2
Matej_Vydra_92,33,2
Matej_Vydra_92,34,1
Matej_Vydra_92,35,1
Matej_Vydra_92,36,1
Matej_Vydra_92,37,1
Matej_Vydra_92,38,1
Mateo_Kovacic_432,1,2
Mateo_Kovacic_432,2,1
Mateo_Kovacic_432,3,5
Mateo_Kovacic_432,4,2
Mateo_Kovacic_432,5,2
Mateo_Kovacic_432,6,1
Mateo_Kovacic_432,7,1
Mateo_Kovacic_432,8,1
Mateo_Kovacic_432,9,1
Mateo_Kovacic_432,10,2
Mateo_Kovacic_432,11,2
Mateo_Kovacic_432,12,2
Mateo_Kovacic_432,13,7
Mateo_Kovacic_432,14,2
Mateo_Kovacic_432,15,1
Mateo_Kovacic_432,16,9
Mateo_Kovacic_432,17,0
Mateo_Kovacic_432,18,5
Mateo_Kovacic_432,20,2
Mateo_Kovacic_432,21,0
Mateo_Kovacic_432,24,2
Mateo_Kovacic_432,25,0
Mateo_Kovacic_432,26,2
Mateo_Kovacic_432,27,4
Mateo_Kovacic_432,28,2
Mateo_Kovacic_432,30,1
Mateo_Kovacic_432,31,1
Mateo_Kovacic_432,32,1
Mateo_Kovacic_432,36,2
Mateo_Kovacic_432,37,2
Mateo_Kovacic_432,38,3
Mathew_Ryan_47,1,9
Mathew_Ryan_47,2,2
Mathew_Ryan_47,3,1
Mathew_Ryan_47,4,0
Mathew_Ryan_47,5,2
Mathew_Ryan_47,6,10
Mathew_Ryan_47,7,4
Mathew_Ryan_47,8,7
Mathew_Ryan_47,9,3
Mathew_Ryan_47,10,4
Mathew_Ryan_47,11,6
Mathew_Ryan_47,12,7
Mathew_Ryan_47,13,3
Mathew_Ryan_47,14,2
Mathew_Ryan_47,15,3
Mathew_Ryan_47,16,2
Mathew_Ryan_47,17,3
