name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards,minutes,total_points
Adam_Webster_493,5,0,0,0,0,0,0,180,2
Adam_Webster_493,6,0,0,2,1,0,0,270,10
Adam_Webster_493,7,0,0,2,1,0,1,360,10
Adam_Webster_493,8,0,0,2,2,0,1,450,16
Adam_Webster_493,9,1,0,2,2,0,1,540,23
Adam_Webster_493,10,1,0,2,2,0,1,630,22
Adam_Webster_493,11,1,0,2,2,0,1,665,23
Adam_Webster_493,12,1,0,2,2,0,1,665,23
Adam_Webster_493,13,1,0,2,2,0,2,755,23
Adam_Webster_493,14,1,0,2,2,0,2,845,24
Adam_Webster_493,15,2,0,2,2,0,2,935,32
Adam_Webster_493,16,2,0,2,2,0,2,1025,33
Adam_Webster_493,17,2,0,2,2,0,2,1115,35
Adam_Webster_493,18,2,0,2,2,0,2,1205,37
Adam_Webster_493,19,3,0,5,2,0,2,1295,47
Adam_Webster_493,20,3,0,5,2,0,2,1295,47
Adam_Webster_493,21,3,0,5,2,0,2,1385,49
Adam_Webster_493,22,3,0,5,2,0,2,1475,51
Adam_Webster_493,23,3,0,5,2,0,3,1565,52
Adam_Webster_493,24,3,0,5,2,0,3,1655,53
Adam_Webster_493,25,3,0,5,2,0,3,1745,54
Adam_Webster_493,26,3,0,5,2,0,3,1745,54
Adam_Webster_493,27,3,1,7,2,0,3,1835,61
Adam_Webster_493,28,3,1,7,2,0,3,1925,63
Adam_Webster_493,29,3,1,7,3,0,3,2015,69
Adam_Webster_493,39,3,1,7,3,0,3,2105,71
Adam_Webster_493,40,3,1,7,3,0,3,2128,72
Adam_Webster_493,41,3,1,7,3,0,3,2128,72
Adam_Webster_493,42,3,1,7,4,0,3,2218,78
Adam_Webster_493,43,3,1,7,4,0,3,2308,79
Adam_Webster_493,44,3,1,7,4,0,3,2398,79
Adam_Webster_493,45,3,1,7,4,0,3,2488,81
Adam_Webster_493,46,3,1,7,5,0,4,2578,86
Adam_Webster_493,47,3,1,7,5,0,4,2668,88
Adama_Traoré_417,1,0,0,0,0,0,0,0,0
Adama_Traoré_417,2,0,0,0,0,0,0,45,1
Adama_Traoré_417,3,0,0,0,0,0,0,59,2
Adama_Traoré_417,4,0,0,0,0,0,0,149,4
Adama_Traoré_417,5,0,0,0,0,0,0,204,5
Adama_Traoré_417,6,0,1,3,0,0,0,294,13
Adama_Traoré_417,7,0,1,3,1,0,0,380,16
Adama_Traoré_417,8,2,1,6,2,0,0,470,32
Adama_Traoré_417,9,2,1,6,2,0,0,560,34
Adama_Traoré_417,10,2,1,6,2,0,0,650,36
Adama_Traoré_417,11,2,1,6,2,0,0,740,38
Adama_Traoré_417,12,2,2,6,2,0,0,830,43
Adama_Traoré_417,13,2,3,6,2,0,0,920,48
Adama_Traoré_417,14,2,3,6,2,0,0,1010,50
Adama_Traoré_417,15,2,3,6,3,0,0,1098,53
Adama_Traoré_417,16,2,3,6,3,0,0,1188,55
Adama_Traoré_417,17,3,3,9,3,0,0,1278,65
Adama_Traoré_417,18,3,3,9,3,0,0,1368,67
Adama_Traoré_417,19,4,4,12,3,0,0,1458,80
Adama_Traoré_417,20,4,4,12,3,0,0,1490,81
Adama_Traoré_417,21,4,4,12,3,0,0,1580,83
Adama_Traoré_417,22,4,4,12,3,0,0,1670,85
Adama_Traoré_417,23,4,6,14,3,0,0,1760,95
Adama_Traoré_417,24,4,7,14,3,0,0,1850,100
Adama_Traoré_417,25,4,7,14,4,0,0,1925,103
Adama_Traoré_417,26,4,7,14,4,0,0,1951,104
Adama_Traoré_417,27,4,7,14,4,0,0,1969,105
Adama_Traoré_417,28,4,7,14,4,0,0,2042,107
Adama_Traoré_417,29,4,7,14,4,0,0,2068,108
Adama_Traoré_417,39,4,8,14,4,0,0,2094,112
Adama_Traoré_417,40,4,9,14,5,0,0,2166,118
Adama_Traoré_417,41,4,9,14,5,0,0,2196,119
Adama_Traoré_417,42,4,9,14,5,0,0,2286,121
Adama_Traoré_417,43,4,9,14,6,0,0,2364,124
Adama_Traoré_417,44,4,9,14,6,0,0,2384,125
Adama_Traoré_417,45,4,9,14,6,0,0,2474,127
Adama_Traoré_417,46,4,9,14,7,0,1,2554,129
Adama_Traoré_417,47,4,9,14,7,0,1,2599,130
Addji Keaninkin Marc-Israel_Guehi_545,7,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,8,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,9,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,10,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,11,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,12,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,13,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,14,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,15,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,16,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,17,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,18,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,19,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,20,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,21,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,22,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,23,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,24,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,25,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,26,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,27,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,28,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,29,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,39,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,40,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,41,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,42,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,43,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,44,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,45,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,46,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,47,0,0,0,0,0,0,0,0
Ademola_Lookman_155,1,0,0,0,0,0,0,0,0
Ademola_Lookman_155,2,0,0,0,0,0,0,0,0
Ademola_Lookman_155,3,0,0,0,0,0,0,0,0
Ademola_Lookman_155,4,0,0,0,0,0,0,0,0
Ademola_Lookman_155,5,0,0,0,0,0,0,0,0
Ademola_Lookman_155,6,0,0,0,0,0,0,0,0
Ademola_Lookman_155,7,0,0,0,0,0,0,0,0
Ademola_Lookman_155,8,0,0,0,0,0,0,0,0
Ademola_Lookman_155,9,0,0,0,0,0,0,0,0
Ademola_Lookman_155,10,0,0,0,0,0,0,0,0
Ademola_Lookman_155,11,0,0,0,0,0,0,0,0
Ademola_Lookman_155,12,0,0,0,0,0,0,0,0
Ademola_Lookman_155,13,0,0,0,0,0,0,0,0
Ademola_Lookman_155,14,0,0,0,0,0,0,0,0
Ademola_Lookman_155,15,0,0,0,0,0,0,0,0
Ademola_Lookman_155,16,0,0,0,0,0,0,0,0
Ademola_Lookman_155,17,0,0,0,0,0,0,0,0
Ademola_Lookman_155,18,0,0,0,0,0,0,0,0
Ademola_Lookman_155,19,0,0,0,0,0,0,0,0
Ademola_Lookman_155,20,0,0,0,0,0,0,0,0
Ademola_Lookman_155,21,0,0,0,0,0,0,0,0
Ademola_Lookman_155,22,0,0,0,0,0,0,0,0
Ademola_Lookman_155,23,0,0,0,0,0,0,0,0
Ademola_Lookman_155,24,0,0,0,0,0,0,0,0
Ademola_Lookman_155,25,0,0,0,0,0,0,0,0
Ademola_Lookman_155,26,0,0,0,0,0,0,0,0
Ademola_Lookman_155,27,0,0,0,0,0,0,0,0
Ademola_Lookman_155,28,0,0,0,0,0,0,0,0
Ademola_Lookman_155,29,0,0,0,0,0,0,0,0
Ademola_Lookman_155,39,0,0,0,0,0,0,0,0
Ademola_Lookman_155,40,0,0,0,0,0,0,0,0
Ademola_Lookman_155,41,0,0,0,0,0,0,0,0
Ademola_Lookman_155,42,0,0,0,0,0,0,0,0
Ademola_Lookman_155,43,0,0,0,0,0,0,0,0
Ademola_Lookman_155,44,0,0,0,0,0,0,0,0
Ademola_Lookman_155,45,0,0,0,0,0,0,0,0
Ademola_Lookman_155,46,0,0,0,0,0,0,0,0
Ademola_Lookman_155,47,0,0,0,0,0,0,0,0
Adrian_Mariappa_356,1,0,0,0,0,0,0,0,0
Adrian_Mariappa_356,2,0,0,0,0,0,0,0,0
Adrian_Mariappa_356,3,0,0,0,0,0,0,0,0
Adrian_Mariappa_356,4,0,0,0,0,0,0,0,0
Adrian_Mariappa_356,5,0,0,0,0,0,0,0,0
Adrian_Mariappa_356,6,0,0,0,0,0,0,90,-2
Adrian_Mariappa_356,7,0,0,0,0,0,0,90,-2
Adrian_Mariappa_356,8,0,0,0,0,0,0,90,-2
Adrian_Mariappa_356,9,0,0,0,0,0,0,90,-2
Adrian_Mariappa_356,10,0,0,0,0,0,0,90,-2
Adrian_Mariappa_356,11,0,0,0,0,0,1,160,-1
Adrian_Mariappa_356,12,0,0,0,0,0,1,180,0
Adrian_Mariappa_356,13,0,0,0,0,0,1,270,1
Adrian_Mariappa_356,14,0,0,0,0,0,1,360,2
Adrian_Mariappa_356,15,0,0,0,0,0,1,450,3
Adrian_Mariappa_356,16,0,0,0,0,0,1,450,3
Adrian_Mariappa_356,17,0,0,0,0,0,1,540,4
Adrian_Mariappa_356,18,0,0,0,1,0,1,630,10
Adrian_Mariappa_356,19,0,0,0,1,0,1,720,12
Adrian_Mariappa_356,20,0,0,0,1,0,1,776,10
Adrian_Mariappa_356,21,0,0,0,1,0,1,776,10
Adrian_Mariappa_356,22,0,0,1,2,0,1,866,17
Adrian_Mariappa_356,23,0,0,1,3,0,1,956,23
Adrian_Mariappa_356,24,0,0,1,3,0,1,1046,24
Adrian_Mariappa_356,25,0,0,1,3,0,1,1136,25
Adrian_Mariappa_356,26,0,0,1,3,0,2,1226,24
Adrian_Mariappa_356,27,0,0,1,3,0,2,1226,24
Adrian_Mariappa_356,28,0,0,1,3,0,2,1226,24
Adrian_Mariappa_356,29,0,0,1,3,0,2,1226,24
Adrian_Mariappa_356,39,0,0,1,3,0,2,1239,25
Adrian_Mariappa_356,40,0,0,1,3,0,2,1239,25
Adrian_Mariappa_356,41,0,0,1,3,0,2,1239,25
Adrian_Mariappa_356,42,0,0,1,3,0,3,1329,25
Adrian_Mariappa_356,43,0,0,1,3,0,3,1329,25
Adrian_Mariappa_356,44,0,0,1,3,0,3,1329,25
Adrian_Mariappa_356,45,0,0,1,3,0,3,1374,26
Adrian_Mariappa_356,46,0,0,1,3,0,4,1464,25
Adrian_Mariappa_356,47,0,0,1,3,0,4,1509,26
Adrián_San Miguel del Castillo_526,1,0,0,0,0,2,0,51,1
Adrián_San Miguel del Castillo_526,2,0,0,0,0,5,0,141,4
Adrián_San Miguel del Castillo_526,3,0,0,0,0,7,0,231,6
Adrián_San Miguel del Castillo_526,4,0,0,0,1,9,0,321,12
Adrián_San Miguel del Castillo_526,5,0,0,0,1,9,0,411,14
Adrián_San Miguel del Castillo_526,6,0,0,0,1,10,0,501,16
Adrián_San Miguel del Castillo_526,7,0,0,0,2,12,1,591,21
Adrián_San Miguel del Castillo_526,8,0,0,0,2,12,1,681,23
Adrián_San Miguel del Castillo_526,9,0,0,0,2,12,1,681,23
Adrián_San Miguel del Castillo_526,10,0,0,0,2,12,1,681,23
Adrián_San Miguel del Castillo_526,11,0,0,0,2,12,1,681,23
Adrián_San Miguel del Castillo_526,12,0,0,0,2,12,1,681,23
Adrián_San Miguel del Castillo_526,13,0,0,0,2,12,1,681,23
Adrián_San Miguel del Castillo_526,14,0,0,0,2,14,1,693,24
Adrián_San Miguel del Castillo_526,15,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,16,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,17,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,19,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,20,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,21,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,22,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,23,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,24,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,25,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,26,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,27,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,28,0,0,0,2,16,1,783,25
Adrián_San Miguel del Castillo_526,29,0,0,0,2,18,1,873,27
Adrián_San Miguel del Castillo_526,39,0,0,0,2,18,1,873,27
Adrián_San Miguel del Castillo_526,40,0,0,0,2,18,1,873,27
Adrián_San Miguel del Castillo_526,41,0,0,0,2,18,1,873,27
Adrián_San Miguel del Castillo_526,42,0,0,0,2,18,1,873,27
Adrián_San Miguel del Castillo_526,43,0,0,0,2,18,1,873,27
Adrián_San Miguel del Castillo_526,44,0,0,0,2,18,1,873,27
Adrián_San Miguel del Castillo_526,45,0,0,0,2,18,1,873,27
Adrián_San Miguel del Castillo_526,46,0,0,0,2,18,1,873,27
Adrián_San Miguel del Castillo_526,47,0,0,0,2,18,1,873,27
Ahmed_El Mohamady_22,1,0,0,0,0,0,0,90,1
Ahmed_El Mohamady_22,2,0,0,3,0,0,0,180,5
Ahmed_El Mohamady_22,3,0,0,3,0,0,0,184,6
Ahmed_El Mohamady_22,4,0,0,3,0,0,0,184,6
Ahmed_El Mohamady_22,5,0,0,3,0,0,0,208,7
Ahmed_El Mohamady_22,6,0,0,3,0,0,0,230,7
Ahmed_El Mohamady_22,7,0,0,3,0,0,0,230,7
Ahmed_El Mohamady_22,8,0,0,3,0,0,0,230,7
Ahmed_El Mohamady_22,9,0,0,3,0,0,0,230,7
Ahmed_El Mohamady_22,10,0,0,3,0,0,0,230,7
Ahmed_El Mohamady_22,11,0,0,3,0,0,0,251,7
Ahmed_El Mohamady_22,12,0,0,3,0,0,0,251,7
Ahmed_El Mohamady_22,13,0,0,3,0,0,0,251,7
Ahmed_El Mohamady_22,14,0,0,3,0,0,0,251,7
Ahmed_El Mohamady_22,15,0,1,5,0,0,0,341,13
Ahmed_El Mohamady_22,16,0,1,5,0,0,0,431,13
Ahmed_El Mohamady_22,17,0,1,5,0,0,0,431,13
Ahmed_El Mohamady_22,18,0,1,5,0,0,0,431,13
Ahmed_El Mohamady_22,19,0,1,5,1,0,0,521,19
Ahmed_El Mohamady_22,20,0,1,5,1,0,0,611,20
Ahmed_El Mohamady_22,21,0,1,5,1,0,0,611,20
Ahmed_El Mohamady_22,22,0,1,5,1,0,0,701,19
Ahmed_El Mohamady_22,23,0,1,5,1,0,0,701,19
Ahmed_El Mohamady_22,24,0,1,5,1,0,0,701,19
Ahmed_El Mohamady_22,25,0,1,5,1,0,0,701,19
Ahmed_El Mohamady_22,26,0,1,5,1,0,0,701,19
Ahmed_El Mohamady_22,27,0,1,5,1,0,0,701,19
Ahmed_El Mohamady_22,29,0,1,5,1,0,0,763,20
Ahmed_El Mohamady_22,39,0,1,5,1,0,0,777,21
Ahmed_El Mohamady_22,40,1,1,6,1,0,0,790,29
Ahmed_El Mohamady_22,41,1,1,6,1,0,0,820,30
Ahmed_El Mohamady_22,42,1,1,6,1,0,0,820,30
Ahmed_El Mohamady_22,43,1,1,6,1,0,0,820,30
Ahmed_El Mohamady_22,44,1,1,7,2,0,0,910,37
Ahmed_El Mohamady_22,45,1,1,7,2,0,1,1000,38
Ahmed_El Mohamady_22,46,1,1,7,2,0,1,1024,39
Ahmed_El Mohamady_22,47,1,1,7,2,0,1,1024,39
Ainsley_Maitland-Niles_4,1,0,1,3,1,0,0,90,12
Ainsley_Maitland-Niles_4,2,0,1,3,1,0,0,180,14
Ainsley_Maitland-Niles_4,3,0,1,3,1,0,0,270,15
Ainsley_Maitland-Niles_4,4,0,1,3,1,0,0,360,16
Ainsley_Maitland-Niles_4,5,0,2,3,1,0,0,450,20
Ainsley_Maitland-Niles_4,6,0,2,3,1,0,0,490,17
Ainsley_Maitland-Niles_4,7,0,2,3,1,0,0,490,17
Ainsley_Maitland-Niles_4,8,0,2,3,1,0,0,490,17
Ainsley_Maitland-Niles_4,9,0,2,3,1,0,0,490,17
Ainsley_Maitland-Niles_4,10,0,2,3,1,0,0,490,17
Ainsley_Maitland-Niles_4,11,0,2,3,1,0,0,490,17
Ainsley_Maitland-Niles_4,12,0,2,3,1,0,0,490,17
Ainsley_Maitland-Niles_4,13,0,2,3,1,0,0,490,17
Ainsley_Maitland-Niles_4,14,0,2,3,1,0,0,490,17
Ainsley_Maitland-Niles_4,15,0,2,3,1,0,0,490,17
Ainsley_Maitland-Niles_4,16,0,2,3,1,0,0,580,19
Ainsley_Maitland-Niles_4,17,0,2,3,1,0,0,670,20
Ainsley_Maitland-Niles_4,18,0,2,3,2,0,0,760,26
Ainsley_Maitland-Niles_4,19,0,2,3,2,0,1,850,27
Ainsley_Maitland-Niles_4,20,0,2,3,2,0,2,940,27
Ainsley_Maitland-Niles_4,21,0,2,3,3,0,2,1030,33
Ainsley_Maitland-Niles_4,22,0,2,3,3,0,3,1120,34
Ainsley_Maitland-Niles_4,23,0,2,3,3,0,3,1210,36
Ainsley_Maitland-Niles_4,24,0,2,3,3,0,3,1210,36
Ainsley_Maitland-Niles_4,25,0,2,3,3,0,3,1210,36
Ainsley_Maitland-Niles_4,26,0,2,3,3,0,3,1210,36
Ainsley_Maitland-Niles_4,27,0,2,3,3,0,3,1210,36
Ainsley_Maitland-Niles_4,29,0,2,3,3,0,3,1210,36
Ainsley_Maitland-Niles_4,39,0,2,3,3,0,3,1233,37
Ainsley_Maitland-Niles_4,40,0,2,3,3,0,3,1243,38
Ainsley_Maitland-Niles_4,41,0,2,3,3,0,3,1243,38
Ainsley_Maitland-Niles_4,42,0,2,3,3,0,4,1277,38
Ainsley_Maitland-Niles_4,43,0,2,3,3,0,4,1278,39
Ainsley_Maitland-Niles_4,44,0,2,3,3,0,4,1278,39
Ainsley_Maitland-Niles_4,45,0,2,3,3,0,4,1292,40
Ainsley_Maitland-Niles_4,46,0,2,3,3,0,4,1292,40
Ainsley_Maitland-Niles_4,47,0,2,3,3,0,4,1382,41
Akin_Famewo_552,8,0,0,0,0,0,0,0,0
Akin_Famewo_552,9,0,0,0,0,0,0,0,0
Akin_Famewo_552,10,0,0,0,0,0,0,0,0
Akin_Famewo_552,11,0,0,0,0,0,0,0,0
Akin_Famewo_552,12,0,0,0,0,0,0,0,0
Akin_Famewo_552,13,0,0,0,0,0,0,0,0
Akin_Famewo_552,14,0,0,0,0,0,0,0,0
Akin_Famewo_552,15,0,0,0,0,0,0,0,0
Akin_Famewo_552,16,0,0,0,0,0,0,0,0
Akin_Famewo_552,17,0,0,0,0,0,0,0,0
Akin_Famewo_552,18,0,0,0,0,0,0,0,0
Akin_Famewo_552,19,0,0,0,0,0,0,0,0
Akin_Famewo_552,20,0,0,0,0,0,0,0,0
Akin_Famewo_552,21,0,0,0,0,0,0,0,0
Akin_Famewo_552,22,0,0,0,0,0,0,0,0
Akin_Famewo_552,23,0,0,0,0,0,0,0,0
Akin_Famewo_552,24,0,0,0,0,0,0,0,0
Akin_Famewo_552,25,0,0,0,0,0,0,0,0
Akin_Famewo_552,26,0,0,0,0,0,0,0,0
Akin_Famewo_552,27,0,0,0,0,0,0,0,0
Akin_Famewo_552,28,0,0,0,0,0,0,0,0
Akin_Famewo_552,29,0,0,0,0,0,0,0,0
Akin_Famewo_552,39,0,0,0,0,0,0,0,0
Akin_Famewo_552,40,0,0,0,0,0,0,0,0
Akin_Famewo_552,41,0,0,0,0,0,0,0,0
Akin_Famewo_552,42,0,0,0,0,0,0,0,0
Akin_Famewo_552,43,0,0,0,0,0,0,0,0
Akin_Famewo_552,44,0,0,0,0,0,0,0,0
Akin_Famewo_552,45,0,0,0,0,0,0,0,0
Akin_Famewo_552,46,0,0,0,0,0,0,0,0
Akin_Famewo_552,47,0,0,0,0,0,0,1,1
Albian_Ajeti_514,1,0,0,0,0,0,0,0,0
Albian_Ajeti_514,2,0,0,0,0,0,0,0,0
Albian_Ajeti_514,3,0,0,0,0,0,0,0,0
Albian_Ajeti_514,4,0,0,0,0,0,0,0,0
Albian_Ajeti_514,5,0,0,0,0,0,0,0,0
Albian_Ajeti_514,6,0,0,0,0,0,0,0,0
Albian_Ajeti_514,7,0,0,0,0,0,0,0,0
Albian_Ajeti_514,8,0,0,0,0,0,0,0,0
Albian_Ajeti_514,9,0,0,0,0,0,0,16,1
Albian_Ajeti_514,10,0,0,0,0,0,0,20,2
Albian_Ajeti_514,11,0,0,0,0,0,0,65,3
Albian_Ajeti_514,12,0,0,0,0,0,0,91,4
Albian_Ajeti_514,13,0,0,0,0,0,0,91,4
Albian_Ajeti_514,14,0,0,0,0,0,0,91,4
Albian_Ajeti_514,15,0,0,0,0,0,0,101,5
Albian_Ajeti_514,16,0,0,0,0,0,0,101,5
Albian_Ajeti_514,17,0,0,0,0,0,0,101,5
Albian_Ajeti_514,19,0,0,0,0,0,0,102,6
Albian_Ajeti_514,20,0,0,0,0,0,0,122,7
Albian_Ajeti_514,21,0,0,0,0,0,0,122,7
Albian_Ajeti_514,22,0,0,0,0,0,0,122,7
Albian_Ajeti_514,23,0,0,0,0,0,0,128,8
Albian_Ajeti_514,24,0,0,0,0,0,0,128,8
Albian_Ajeti_514,25,0,0,0,0,0,0,128,8
Albian_Ajeti_514,26,0,0,0,0,0,0,128,8
Albian_Ajeti_514,27,0,0,0,0,0,0,128,8
Albian_Ajeti_514,28,0,0,0,0,0,0,128,8
Albian_Ajeti_514,29,0,0,0,0,0,0,128,8
Albian_Ajeti_514,39,0,0,0,0,0,0,128,8
Albian_Ajeti_514,40,0,0,0,0,0,0,128,8
Albian_Ajeti_514,41,0,0,0,0,0,0,128,8
Albian_Ajeti_514,42,0,0,0,0,0,0,128,8
Albian_Ajeti_514,43,0,0,0,0,0,0,132,9
Albian_Ajeti_514,44,0,0,0,0,0,0,132,9
Albian_Ajeti_514,45,0,0,0,0,0,0,132,9
Albian_Ajeti_514,46,0,0,0,0,0,0,132,9
Albian_Ajeti_514,47,0,0,0,0,0,0,132,9
Alex_Cochrane_666,46,0,0,0,0,0,0,0,0
Alex_Cochrane_666,47,0,0,0,0,0,0,0,0
Alex_Iwobi_17,1,0,0,0,0,0,0,0,0
Alex_Iwobi_17,2,0,0,0,0,0,0,0,0
Alex_Iwobi_17,3,0,0,0,0,0,0,29,1
Alex_Iwobi_17,4,1,0,2,0,0,0,104,10
Alex_Iwobi_17,5,1,0,2,0,0,0,194,12
Alex_Iwobi_17,6,1,0,2,0,0,0,229,13
Alex_Iwobi_17,7,1,0,2,0,0,0,295,15
Alex_Iwobi_17,8,1,0,2,0,0,0,385,17
Alex_Iwobi_17,9,1,0,2,1,0,0,471,20
Alex_Iwobi_17,10,1,0,2,1,0,0,542,22
Alex_Iwobi_17,11,1,0,2,1,0,0,632,24
Alex_Iwobi_17,12,1,0,2,1,0,0,648,25
Alex_Iwobi_17,13,1,0,2,1,0,0,682,26
Alex_Iwobi_17,14,1,0,2,1,0,0,759,28
Alex_Iwobi_17,15,1,0,2,1,0,0,849,30
Alex_Iwobi_17,16,1,0,2,1,0,0,939,32
Alex_Iwobi_17,17,1,0,2,1,0,0,1029,34
Alex_Iwobi_17,18,1,0,2,1,0,0,1039,35
Alex_Iwobi_17,19,1,0,2,1,0,0,1039,35
Alex_Iwobi_17,20,1,0,2,1,0,0,1039,35
Alex_Iwobi_17,21,1,0,2,1,0,0,1039,35
Alex_Iwobi_17,22,1,0,2,1,0,0,1039,35
Alex_Iwobi_17,23,1,0,2,1,0,0,1039,35
Alex_Iwobi_17,24,1,0,2,1,0,0,1039,35
Alex_Iwobi_17,25,1,0,2,1,0,0,1103,37
Alex_Iwobi_17,26,1,0,2,1,0,0,1103,37
Alex_Iwobi_17,27,1,0,2,1,0,0,1162,38
Alex_Iwobi_17,28,1,0,2,1,0,0,1162,38
Alex_Iwobi_17,29,1,0,2,1,0,0,1162,38
Alex_Iwobi_17,39,1,0,2,2,0,0,1249,41
Alex_Iwobi_17,40,1,0,2,3,0,0,1338,44
Alex_Iwobi_17,41,1,0,2,3,0,0,1405,46
Alex_Iwobi_17,42,1,0,2,3,0,0,1450,47
Alex_Iwobi_17,43,1,0,2,3,0,0,1495,48
Alex_Iwobi_17,44,1,0,2,3,0,0,1529,49
Alex_Iwobi_17,45,1,0,2,4,0,0,1591,52
Alex_Iwobi_17,46,1,0,2,4,0,0,1591,52
Alex_Iwobi_17,47,1,0,2,4,0,0,1591,52
Alex_McCarthy_318,1,0,0,0,0,0,0,0,0
Alex_McCarthy_318,2,0,0,0,0,0,0,0,0
Alex_McCarthy_318,3,0,0,0,0,0,0,0,0
Alex_McCarthy_318,4,0,0,0,0,0,0,0,0
Alex_McCarthy_318,5,0,0,0,0,0,0,0,0
Alex_McCarthy_318,6,0,0,0,0,0,0,0,0
Alex_McCarthy_318,7,0,0,0,0,0,0,0,0
Alex_McCarthy_318,8,0,0,0,0,0,0,0,0
Alex_McCarthy_318,9,0,0,0,0,0,0,0,0
Alex_McCarthy_318,10,0,0,0,0,0,0,0,0
Alex_McCarthy_318,11,0,0,0,0,2,0,90,1
Alex_McCarthy_318,12,0,0,0,0,5,0,180,3
Alex_McCarthy_318,13,0,0,0,0,8,0,270,5
Alex_McCarthy_318,14,0,0,0,0,10,0,360,7
Alex_McCarthy_318,15,0,0,0,0,12,0,450,9
Alex_McCarthy_318,16,0,0,0,0,16,0,540,11
Alex_McCarthy_318,17,0,0,0,0,19,0,630,14
Alex_McCarthy_318,18,0,0,0,0,24,0,720,17
Alex_McCarthy_318,19,0,0,0,1,27,0,810,24
Alex_McCarthy_318,20,0,0,0,1,28,0,900,26
Alex_McCarthy_318,21,0,0,1,2,33,0,990,34
Alex_McCarthy_318,22,0,0,1,2,37,0,1080,37
Alex_McCarthy_318,23,0,0,1,2,38,0,1170,38
Alex_McCarthy_318,24,0,0,1,3,38,0,1260,44
Alex_McCarthy_318,25,0,0,1,3,43,0,1350,45
Alex_McCarthy_318,26,0,0,1,3,47,0,1440,47
Alex_McCarthy_318,27,0,0,2,4,48,0,1530,54
Alex_McCarthy_318,28,0,0,2,4,52,0,1620,56
Alex_McCarthy_318,29,0,0,5,4,58,0,1710,68
Alex_McCarthy_318,39,0,0,5,5,59,0,1800,74
Alex_McCarthy_318,40,0,0,5,5,62,0,1890,76
Alex_McCarthy_318,41,0,0,5,5,62,0,1980,78
Alex_McCarthy_318,42,0,0,8,6,68,0,2070,89
Alex_McCarthy_318,43,0,0,8,6,71,0,2160,92
Alex_McCarthy_318,44,0,0,8,6,73,0,2250,93
