,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
218,,,80146,0,0,1,-1,1,4,1.5,2.5,5,Jordan,3.0,468,False,,,51,80146.jpg,3.6,Ayew,7.3,False,,a,7,31,132,1864841,0,1618161,0,0.6,25.9,Ayew,3148,9,3,12,45,0,0,0,6,0,0,19,443,597.4,445.6,885.0,192.4,79,11,74,9,34,18,43,16
219,0.0,0.0,19419,0,0,-2,2,0,2,0.0,0.0,0,Gary,0.0,503,False,Hamstring injury - Unknown return date,2020-07-07T19:00:22.294221Z,43,19419.jpg,2.8,Cahill,1.2,False,,i,7,31,70,180390,0,246334,0,0.0,16.3,Cahill,2167,0,1,7,35,0,0,0,1,0,0,4,395,448.4,40.0,342.0,83.4,158,57,360,128,116,15,193,51
220,0.0,0.0,175946,0,0,-5,5,0,3,0.0,0.0,0,Víctor,0.0,510,False,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,175946.jpg,1.0,Camarasa,0.1,False,,u,7,31,1,4930,0,50112,0,0.0,0.2,Camarasa,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,504,216,483,217,580,230,606,237
221,100.0,100.0,173954,0,0,0,0,0,3,0.2,0.5,1,Jairo,1.0,539,False,,2020-01-05T22:00:20.857953Z,45,173954.jpg,1.3,Riedewald,0.0,False,,a,7,31,22,3194,0,2401,0,0.2,4.9,Riedewald,761,0,0,0,9,0,0,0,0,0,0,0,116,117.0,47.1,27.0,19.1,366,153,350,178,377,180,397,172
222,,,42525,0,0,0,0,0,1,-0.5,-0.5,0,Stephen,0.0,556,False,,,40,42525.jpg,0.0,Henderson,0.4,False,,a,7,31,0,50365,0,28886,0,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,43,507,21,476,13,528,43
223,100.0,100.0,221272,0,0,-1,1,0,2,-0.5,-0.5,0,Sam,0.0,578,False,,2020-01-24T15:00:18.535146Z,39,221272.jpg,0.0,Woods,0.3,False,,a,7,31,0,35233,0,14548,0,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,189,499,189,468,180,521,189
224,,,244723,0,0,0,0,0,2,0.0,0.5,1,Tyrick,1.0,579,False,,,40,244723.jpg,1.0,Mitchell,0.1,False,,a,7,31,4,6101,0,3603,0,0.2,1.0,Mitchell,193,0,0,0,4,0,0,0,1,0,0,0,23,36.4,58.7,2.0,9.7,432,162,329,110,442,166,425,158
225,,,466955,0,0,0,0,0,3,-0.5,-0.5,0,Brandon,0.0,580,False,,,45,466955.jpg,1.0,Pierrick,0.0,False,,a,7,31,2,580,0,425,0,0.0,0.4,Pierrick,13,0,0,0,0,0,0,0,0,0,0,0,7,6.4,21.0,2.0,2.9,477,201,403,192,444,204,468,195
226,0.0,0.0,432705,0,0,0,0,0,4,0.0,0.0,0,James,0.0,581,False,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,432705.jpg,0.0,Daly,0.0,False,,u,7,31,0,1323,0,1185,0,0.0,0.0,Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,85,616,86,603,85,628,85
227,,,209043,0,0,0,0,0,3,-0.5,-0.5,0,Nya,0.0,588,False,,,45,209043.jpg,0.0,Kirby,0.0,False,,a,7,31,0,530,0,324,0,0.0,0.0,Kirby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,236,598,238,584,232,610,239
228,0.0,0.0,234720,0,0,0,0,0,3,0.0,0.0,0,Giovanni,0.0,608,False,Contract with club expired on 30/6,2020-01-31T20:30:19.355699Z,45,234720.jpg,0.0,McGregor,0.0,False,,u,7,31,0,378,0,349,0,0.0,0.0,McGregor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,618,245,608,246,594,240,620,247
229,0.0,0.0,235599,0,0,0,0,0,2,0.0,0.0,0,Nikola,0.0,635,False,Contract with club expired on 30/6,2020-06-30T23:30:24.115870Z,40,235599.jpg,0.0,Tavares,0.0,False,,u,7,31,0,265,0,256,0,0.0,0.0,Tavares,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,203,524,204,493,195,544,203
230,,,461382,0,0,0,0,0,3,0.8,-0.5,0,John-Kymani,0.0,668,False,,,45,461382.jpg,0.0,Gordon,0.0,False,,a,7,31,0,30,0,6,0,0.0,0.0,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,633,257,622,258,611,254,635,259
231,100.0,100.0,153133,0,0,-4,4,0,3,1.8,1.5,0,Alex,1.0,17,False,,2020-07-06T22:00:18.508516Z,56,153133.jpg,2.1,Iwobi,0.9,False,,a,8,11,52,137751,0,244735,0,0.2,9.3,Iwobi,1591,1,0,4,30,0,0,0,0,0,0,2,227,246.4,383.7,329.0,95.9,278,113,105,70,122,65,164,84
232,100.0,100.0,101188,0,0,-1,1,4,2,3.8,3.2,1,Lucas,2.7,141,False,,2020-02-23T19:00:12.788850Z,59,101188.jpg,3.4,Digne,13.4,False,,a,8,11,120,1552877,0,2263171,0,0.5,20.3,Digne,3031,0,8,9,49,1,0,0,6,0,0,16,646,743.0,1112.0,293.0,215.0,41,13,8,2,137,22,30,3
233,100.0,0.0,164511,0,0,-2,2,1,2,0.0,0.0,0,Yerry,0.0,142,False,,2020-07-12T16:00:17.361407Z,53,164511.jpg,2.7,Mina,1.9,False,,a,8,11,78,422843,0,457271,0,0.0,14.7,Mina,2281,2,1,5,37,1,0,0,3,0,0,8,419,535.4,87.2,422.0,104.4,115,45,289,88,90,7,140,34
234,100.0,100.0,106611,0,0,-3,3,1,2,3.0,4.2,0,Michael,3.7,143,False,,2020-01-20T14:00:12.624966Z,52,106611.jpg,2.9,Keane,2.4,False,,a,8,11,90,206620,0,261203,0,0.7,17.3,Keane,2556,2,0,7,42,1,0,0,3,0,0,9,490,666.4,80.0,204.0,95.2,57,21,296,92,198,40,165,43
235,100.0,100.0,59949,0,0,-2,2,0,2,2.0,1.5,0,Seamus,1.0,144,False,,2020-03-01T17:30:18.538038Z,53,59949.jpg,2.0,Coleman,1.2,False,,a,8,11,55,129705,0,274884,0,0.2,10.4,Coleman,1833,0,1,5,29,0,0,0,3,1,0,2,325,321.2,149.0,175.0,64.6,228,89,240,65,220,51,254,79
236,100.0,100.0,12745,0,0,-1,1,0,2,0.7,0.8,1,Leighton,0.3,145,False,,2019-07-30T15:00:09.168977Z,49,12745.jpg,1.8,Baines,0.2,False,,a,8,11,14,17286,0,18735,0,0.1,2.9,Baines,400,0,1,0,8,0,0,0,0,0,0,0,89,81.8,123.8,5.0,21.2,396,151,256,70,437,163,390,142
237,0.0,0.0,66838,0,0,-3,3,0,4,0.0,0.0,0,Cenk,0.0,146,False,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,66838.jpg,2.4,Tosun,0.1,False,,i,8,11,24,27668,0,36040,0,0.0,4.2,Tosun,462,2,0,2,6,0,0,0,0,0,0,1,86,89.0,63.4,229.0,37.7,391,49,325,50,176,48,337,50
238,,,177815,0,0,1,-1,2,4,2.2,1.8,1,Dominic,1.3,147,False,,,61,177815.jpg,3.5,Calvert-Lewin,7.9,False,,a,8,11,126,2164953,0,1743179,0,0.2,20.7,Calvert-Lewin,2621,13,1,8,43,0,0,0,9,0,0,15,385,562.8,241.4,1272.0,206.3,92,12,172,26,12,9,34,13
239,,,111234,0,0,-3,3,1,1,3.2,3.8,2,Jordan,3.3,148,False,,,52,111234.jpg,3.1,Pickford,6.3,False,,a,8,11,117,534082,0,779362,0,0.6,22.5,Pickford,3420,0,0,9,56,0,0,0,2,0,94,5,626,755.6,13.0,0.0,76.7,38,10,416,5,651,67,208,10
240,,,10318,0,0,-1,1,7,1,0.5,0.5,0,Maarten,0.0,149,False,,,39,10318.jpg,0.0,Stekelenburg,7.2,False,,a,8,11,0,276623,0,321852,0,0.0,0.0,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,37,484,13,451,5,508,37
241,100.0,100.0,212319,0,0,2,-2,2,3,4.5,3.8,2,Richarlison,3.3,150,False,,2020-07-01T19:00:23.063454Z,82,212319.jpg,4.6,de Andrade,9.2,False,,a,8,11,165,2397993,0,2404156,0,0.4,20.1,Richarlison,3070,13,5,9,51,0,0,0,8,0,0,13,519,814.6,478.1,1233.0,252.3,30,9,63,46,15,5,19,11
242,100.0,100.0,55422,0,0,-7,7,0,3,4.2,3.5,2,Gylfi,3.0,151,False,,2020-01-17T14:00:19.905907Z,73,55422.jpg,2.7,Sigurdsson,2.4,False,,a,8,11,95,155232,0,839021,0,0.4,13.0,Sigurdsson,2555,2,4,6,45,0,0,0,3,0,0,7,397,454.6,765.1,484.0,170.5,152,58,22,19,77,39,54,30
243,100.0,100.0,100649,0,0,-1,1,2,3,1.7,1.8,1,Bernard,1.3,152,False,,2020-03-08T17:30:16.694056Z,64,100649.jpg,2.7,Anício Caldeira Duarte,0.6,False,,a,8,11,72,204451,0,223423,0,0.2,11.2,Bernard,1269,3,2,9,12,0,0,0,2,0,0,6,237,315.0,349.1,236.0,89.8,232,94,116,74,171,97,180,93
244,100.0,100.0,20467,0,0,-3,3,0,3,2.2,4.8,4,Theo,4.3,153,False,,2020-06-10T14:30:19.552057Z,62,20467.jpg,2.5,Walcott,0.4,False,,a,8,11,63,26179,0,63008,0,0.7,10.2,Walcott,1281,2,4,4,19,0,0,0,1,0,0,1,186,225.0,289.1,521.0,103.7,298,124,146,92,72,36,143,75
245,,,173807,0,0,-2,2,1,3,2.3,2.5,2,Tom,2.0,154,False,,,53,173807.jpg,2.0,Davies,0.1,False,,a,8,11,59,16271,0,19526,0,0.4,11.1,Davies,2020,1,1,5,34,0,0,0,8,0,0,3,233,270.4,122.6,262.0,65.5,262,106,257,145,155,89,249,120
246,0.0,0.0,219352,0,0,0,0,0,3,0.0,0.0,0,Ademola,0.0,155,False,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,219352.jpg,0.0,Lookman,0.0,False,,u,8,11,0,288,0,673,0,0.0,0.0,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,652,268,648,269,644,269,653,269
247,0.0,0.0,80801,0,0,0,0,0,3,0.0,0.0,0,Idrissa,0.0,156,False,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,80801.jpg,0.0,Gueye,0.0,False,,u,8,11,0,557,0,2263,0,0.0,0.0,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649,266,645,267,641,267,651,268
248,0.0,0.0,42774,0,0,-1,1,0,3,0.0,0.0,0,Morgan,0.0,158,False,Joined Nice on a permanent deal on 23/6,2020-02-28T16:30:25.542559Z,44,42774.jpg,1.2,Schneiderlin,0.5,False,,u,8,11,18,39095,0,89283,0,0.0,4.1,Schneiderlin,998,0,0,1,20,0,0,0,4,1,0,0,132,143.2,78.5,32.0,25.5,352,147,299,158,371,177,373,162
249,100.0,0.0,41823,0,0,-2,2,0,2,0.0,0.0,0,Fabian,0.0,205,False,,2020-06-11T13:00:18.348167Z,53,41823.jpg,1.5,Delph,0.2,False,,a,8,11,24,13853,0,32071,0,0.0,4.5,Delph,1187,0,0,2,24,0,0,0,3,1,0,2,202,183.0,146.7,24.0,35.4,324,126,243,67,385,139,343,123
250,100.0,100.0,120250,0,0,-3,3,0,3,3.0,4.8,2,André Filipe,4.3,422,False,,2020-07-09T21:30:23.097174Z,52,120250.jpg,2.1,Tavares Gomes,0.3,False,,a,8,11,39,18746,0,73633,0,0.8,7.5,André Gomes,1457,0,1,5,20,0,0,0,6,0,0,3,184,156.6,179.4,33.0,36.4,342,144,218,132,368,175,341,147
251,100.0,0.0,232964,0,0,-3,3,0,2,0.0,0.0,0,Lewis,0.0,477,False,,2020-01-31T10:30:16.201935Z,42,232964.jpg,0.0,Gibson,0.1,False,,a,8,11,0,4698,0,11919,0,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,214,557,214,532,208,574,214
252,100.0,0.0,194164,0,0,-3,3,0,2,0.0,0.0,0,Mason,0.3,478,False,,2020-07-16T19:30:25.535977Z,42,194164.jpg,2.6,Holgate,1.6,False,,a,8,11,71,431946,0,332053,0,0.1,16.9,Holgate,2052,0,4,5,34,0,0,0,5,0,0,6,412,465.4,63.9,152.0,68.3,145,53,324,107,236,59,240,72
253,100.0,0.0,57513,0,0,-3,3,0,1,0.0,0.0,0,Jonas,0.0,479,False,,2020-01-31T22:30:14.186781Z,42,57513.jpg,0.0,Lössl,0.2,False,,a,8,11,0,2409,0,31794,0,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,60,546,41,519,35,564,60
254,100.0,100.0,242058,0,0,-7,7,0,4,1.2,3.5,8,Moise,3.0,496,False,,2020-07-20T17:30:25.743562Z,63,242058.jpg,1.8,Kean,1.4,False,,a,8,11,53,90777,0,458734,0,0.5,8.4,Kean,830,2,2,1,15,0,0,0,1,0,0,5,138,153.6,136.5,429.0,71.1,345,42,246,37,88,38,228,38
255,0.0,0.0,160987,0,0,-2,2,0,3,0.0,0.0,0,Jean-Philippe,0.0,497,False,Achilles injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,160987.jpg,2.0,Gbamin,0.0,False,,i,8,11,4,2809,0,7260,0,0.0,0.8,Gbamin,135,0,0,1,0,0,0,0,0,0,0,0,14,20.0,6.3,0.0,2.6,451,187,436,198,631,263,473,196
256,100.0,100.0,102747,0,0,-5,5,1,2,2.0,3.2,1,Djibril,2.7,511,False,,2020-06-22T01:00:16.323820Z,50,102747.jpg,3.0,Sidibé,0.7,False,,a,8,11,74,248665,0,232610,0,0.5,14.8,Sidibé,1818,0,4,5,30,0,0,0,3,0,0,10,386,463.0,341.5,121.0,92.5,146,54,120,25,261,71,169,44
257,100.0,100.0,195855,0,0,-1,1,0,3,0.5,0.5,0,Beni,0.0,557,False,,2019-11-29T16:00:27.549912Z,44,195855.jpg,0.0,Baningime,0.0,False,,a,8,11,0,1611,0,1214,0,0.0,0.0,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,228,580,229,563,223,593,231
258,,,232826,0,0,0,0,0,4,2.5,1.5,1,Anthony,1.0,561,False,,,45,232826.jpg,1.5,Gordon,0.1,False,,a,8,11,17,14448,0,8061,0,0.2,3.8,Gordon,436,0,1,0,6,0,0,0,0,0,0,1,63,76.0,98.4,44.0,21.8,401,51,281,44,356,59,388,55
259,0.0,0.0,113688,0,0,0,0,0,4,0.0,0.0,0,Oumar,0.0,570,False,Contract with club expired on 30/6,2020-06-26T09:00:20.395229Z,45,113688.jpg,1.0,Niasse,0.0,False,,u,8,11,3,5167,0,4217,0,0.0,0.7,Niasse,19,0,0,0,2,0,0,0,0,0,0,0,1,7.0,1.8,0.0,0.9,473,64,456,69,576,78,495,72
260,0.0,0.0,56192,0,0,0,0,0,2,0.0,0.0,0,Rhu-endly,0.0,577,False,Contract with club expired on 30/6,2020-06-26T09:00:20.450997Z,40,56192.jpg,0.0,Martina,0.1,False,,u,8,11,0,4718,0,3926,0,0.0,0.0,Cuco Martina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,194,508,195,477,186,529,194
261,,,222627,0,0,0,0,0,1,0.5,0.5,0,João Manuel,0.0,629,False,,,40,222627.jpg,0.0,Neves Virgínia,0.0,False,,a,8,11,0,980,0,535,0,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,48,521,27,490,19,541,48
262,,,480455,0,0,0,0,0,2,2.2,4.2,1,Jarrad,3.7,637,False,,,40,480455.jpg,2.8,Branthwaite,0.4,False,,a,8,11,11,28273,0,1844,0,0.9,2.8,Branthwaite,299,0,0,1,6,0,0,0,0,0,0,2,69,66.0,2.2,0.0,6.9,409,156,451,170,502,202,441,162
263,,,218997,0,0,0,0,0,4,1.7,0.5,0,Ellis,0.0,667,False,,,45,218997.jpg,0.0,Simms,0.0,False,,a,8,11,0,74,0,21,0,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,83,602,84,588,83,614,83
264,0.0,0.0,111931,0,0,2,-2,3,2,0.0,0.0,0,Ricardo Domingos,0.0,159,False,Knee injury - Expected back 01 Oct,2020-03-12T14:30:24.198726Z,62,111931.jpg,4.4,Barbosa Pereira,7.7,False,,i,9,13,123,1585838,0,1530638,0,0.0,19.8,Pereira,2520,3,2,10,27,0,0,0,1,0,0,11,568,738.0,446.5,235.0,141.9,44,15,73,13,173,30,77,10
265,0.0,0.0,172850,0,0,-1,1,1,2,0.0,0.0,0,Benjamin,0.0,161,False,Foot injury - Unknown return date,2020-07-04T21:00:17.254997Z,54,172850.jpg,4.2,Chilwell,6.3,False,,i,9,13,114,1476390,0,1461977,0,0.0,21.1,Chilwell,2374,3,3,9,26,0,0,0,3,0,0,8,501,546.0,545.4,208.0,130.0,106,42,45,7,194,39,95,16
266,0.0,100.0,37642,0,0,3,-3,3,2,1.8,0.5,-2,Jonny,1.0,162,False,Suspended - unknown return date,2020-07-26T18:30:17.134219Z,53,37642.jpg,3.4,Evans,5.7,False,,s,9,13,128,908390,0,609507,0,0.2,24.2,Evans,3384,1,2,13,41,1,0,0,7,1,0,12,707,755.2,131.9,325.0,121.4,39,11,248,68,125,18,109,22
267,0.0,0.0,37402,0,0,-3,3,0,2,0.0,0.0,0,Christian,0.0,163,False,Groin Injury - Expected back 24 Oct,2020-07-16T22:00:23.596630Z,42,37402.jpg,2.4,Fuchs,0.3,False,,i,9,13,26,32154,0,43133,0,0.0,6.2,Fuchs,770,0,0,2,10,0,0,0,0,0,0,2,139,144.4,53.5,20.0,21.8,350,136,340,116,391,142,387,140
268,100.0,0.0,218031,0,0,4,-4,1,2,0.0,0.0,0,Çaglar,0.0,164,False,,2020-07-12T20:30:24.114076Z,49,218031.jpg,3.5,Söyüncü,9.3,False,,a,9,13,120,2532029,0,2006764,0,0.0,24.5,Söyüncü,3036,1,1,12,35,0,0,0,4,1,0,12,681,755.6,79.0,238.0,107.5,37,10,298,94,169,28,133,31
269,100.0,100.0,15033,0,0,-4,4,1,2,1.0,2.8,1,Wes,3.3,165,False,,2020-01-27T15:00:16.943418Z,41,15033.jpg,1.7,Morgan,0.6,False,,a,9,13,19,40499,0,96471,0,0.8,4.6,Morgan,430,0,0,1,6,0,0,0,0,0,0,2,87,85.8,2.1,58.0,14.5,392,150,453,171,335,117,409,151
270,100.0,100.0,101668,0,0,7,-7,8,4,5.8,2.2,1,Jamie,2.7,166,True,,2020-03-12T16:00:18.992810Z,97,101668.jpg,6.0,Vardy,27.2,False,,a,9,13,210,5467849,0,4430099,0,0.3,21.6,Vardy,3032,23,7,11,38,0,0,1,3,0,0,34,775,1026.0,418.4,1455.0,288.8,5,1,94,11,8,6,9,4
271,100.0,100.0,173515,0,0,-3,3,1,4,2.2,0.2,1,Kelechi,0.7,167,False,,2020-02-22T21:30:18.745261Z,57,173515.jpg,3.2,Iheanacho,0.5,False,,a,9,13,64,93588,0,93154,0,0.1,11.2,Iheanacho,953,5,4,3,9,0,0,0,1,0,0,7,204,288.2,204.2,603.0,109.4,250,31,195,28,59,27,127,29
272,,,17745,0,0,5,-5,2,1,2.7,2.2,1,Kasper,2.7,168,False,,,55,17745.jpg,4.1,Schmeichel,12.8,False,,a,9,13,156,1438211,0,1051107,0,0.5,28.4,Schmeichel,3420,0,0,13,41,0,2,0,2,0,97,10,707,863.4,30.0,2.0,89.6,21,7,378,2,449,4,181,7
273,,,11974,0,0,-3,3,0,1,-0.5,-0.5,0,Eldin,0.0,169,False,,,42,11974.jpg,0.0,Jakupovic,0.1,False,,a,9,13,0,1851,0,6012,0,0.0,0.0,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,53,535,33,507,27,554,53
274,,,95463,0,0,-3,3,0,1,-0.5,-0.5,0,Danny,0.0,170,False,,,42,95463.jpg,0.0,Ward,0.2,False,,a,9,13,0,2790,0,9933,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,62,548,43,522,37,567,62
275,100.0,0.0,172780,0,0,3,-3,1,3,0.0,0.0,0,James,0.0,171,False,,2020-07-03T13:12:17.470888Z,73,172780.jpg,4.0,Maddison,12.1,False,,a,9,13,125,3228528,0,3139013,0,0.0,17.1,Maddison,2624,6,5,10,26,0,0,0,4,0,0,14,548,642.4,1246.4,702.0,259.2,63,17,3,2,46,23,17,9
276,100.0,100.0,201666,0,0,-2,2,2,3,2.2,1.5,1,Harvey,2.0,172,False,,2019-12-21T19:30:16.602039Z,58,201666.jpg,3.7,Barnes,2.1,False,,a,9,13,133,730142,0,613738,0,0.3,22.9,Barnes,2075,6,10,9,24,0,0,0,0,0,0,9,394,525.0,517.4,893.0,193.7,122,43,51,39,33,16,42,23
277,100.0,0.0,115858,0,0,-4,4,0,3,0.0,0.0,0,Rachid,0.0,173,False,,2019-09-18T22:00:13.300063Z,51,115858.jpg,0.0,Ghezzal,0.0,False,,a,9,13,0,671,0,3983,0,0.0,0.0,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,653,269,650,270,647,270,654,270
278,100.0,75.0,51938,0,0,-4,4,0,3,0.4,0.1,2,Marc,0.7,174,False,,2020-07-12T20:30:24.145970Z,51,51938.jpg,1.9,Albrighton,0.2,False,,a,9,13,38,12028,0,24640,0,0.1,7.5,Albrighton,857,0,3,3,11,0,0,0,2,0,0,1,185,190.6,287.9,102.0,58.1,319,133,147,93,278,142,277,134
279,100.0,100.0,172632,0,0,-5,5,0,3,1.5,2.2,1,Demarai,2.7,175,False,,2019-12-01T23:30:20.997051Z,50,172632.jpg,2.1,Gray,0.3,False,,a,9,13,44,18147,0,41825,0,0.5,8.8,Gray,605,2,4,1,6,0,0,1,1,0,0,0,151,205.4,242.3,263.0,70.8,309,129,169,105,154,88,229,113
280,100.0,100.0,203341,0,0,0,0,0,3,1.5,1.8,2,Wilfred,2.3,176,False,,2020-02-01T14:30:20.874570Z,50,203341.jpg,2.7,Ndidi,1.7,False,,a,9,13,85,407315,0,426519,0,0.5,17.0,Ndidi,2671,2,1,12,32,0,0,0,6,0,0,5,443,611.6,254.4,205.0,107.2,71,21,164,102,197,106,135,73
281,100.0,100.0,61604,0,0,-2,2,0,3,-0.5,-0.5,0,Matty,0.0,177,False,,2019-08-27T12:30:14.308742Z,43,61604.jpg,1.0,James,0.2,False,,a,9,13,1,15765,0,28100,0,0.0,0.2,James,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,502,215,481,216,539,214,506,218
282,0.0,0.0,155569,0,0,-3,3,7,3,0.0,0.0,0,Daniel,0.0,178,False,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,42,155569.jpg,0.0,Amartey,0.3,False,,i,9,13,0,37069,0,45941,0,0.0,0.0,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,220,552,221,526,210,570,223
283,100.0,100.0,86881,0,0,-2,2,0,3,-0.3,-0.2,0,Nampalys,0.3,179,False,,2020-01-22T21:30:23.983564Z,43,86881.jpg,1.6,Mendy,0.8,False,,a,9,13,11,102446,0,123565,0,0.1,2.6,Mendy,288,0,0,1,3,0,0,0,0,0,0,0,71,57.4,51.8,9.0,11.8,418,173,344,175,418,192,418,181
284,100.0,100.0,197469,0,0,-3,3,0,3,-0.2,0.5,2,Hamza,1.0,180,False,,2020-02-14T22:30:11.974179Z,42,197469.jpg,1.8,Choudhury,0.7,False,,a,9,13,35,152394,0,154335,0,0.2,8.3,Choudhury,883,1,1,3,12,0,0,0,2,1,0,0,153,177.6,70.0,83.0,33.1,327,137,312,165,300,151,350,153
285,100.0,100.0,168580,0,0,-5,5,4,3,2.3,2.8,1,Ayoze,3.3,265,False,,2020-07-05T00:00:20.762456Z,60,168580.jpg,3.9,Pérez,5.0,False,,a,9,13,129,1315898,0,1981946,0,0.6,21.5,Pérez,1998,8,5,9,25,0,0,0,0,0,0,9,402,547.4,443.9,779.0,177.3,105,35,76,54,41,18,48,26
286,100.0,100.0,41727,0,0,-2,2,0,2,1.3,2.2,0,Ryan,2.7,404,False,,2020-06-16T09:30:20.239662Z,48,41727.jpg,2.0,Bennett,0.3,False,,a,9,13,32,19653,0,46207,0,0.6,6.7,Bennett,932,0,0,3,17,0,0,0,2,0,0,2,176,161.4,41.0,16.0,21.8,339,131,357,125,405,148,389,141
287,,,220627,0,0,-3,3,0,2,1.8,1.5,1,James,2.0,433,False,,,47,220627.jpg,2.7,Justin,0.6,False,,a,9,13,35,80152,0,47932,0,0.4,7.4,Justin,1010,0,1,4,14,1,0,0,1,0,0,0,196,240.6,195.0,61.0,49.6,282,114,202,49,334,116,305,100
288,,,166989,0,0,-4,4,2,3,2.3,1.8,2,Youri,2.3,448,False,,,61,166989.jpg,3.2,Tielemans,3.7,False,,a,9,13,117,955051,0,1092963,0,0.4,19.2,Tielemans,2823,3,6,12,35,0,0,0,2,0,0,5,531,566.6,805.4,502.0,187.6,89,29,19,16,75,37,45,24
289,100.0,0.0,13152,0,0,-3,3,9,3,0.0,0.0,0,Andy,0.0,480,False,,2019-08-15T22:00:13.587784Z,42,13152.jpg,0.0,King,0.4,False,,a,9,13,0,63734,0,84188,0,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,217,536,218,508,207,555,220
290,100.0,100.0,106837,0,0,-3,3,0,3,0.3,0.2,1,Dennis,0.7,517,False,,2020-06-18T16:00:21.295216Z,52,106837.jpg,2.0,Praet,0.1,False,,a,9,13,54,10669,0,13601,0,0.1,10.4,Praet,1122,1,3,2,17,0,0,0,2,0,0,3,203,196.2,161.6,210.0,56.5,317,132,231,137,193,103,278,135
291,100.0,0.0,213405,0,0,-1,1,0,2,0.0,0.0,0,Filip,0.0,597,False,,2020-01-31T23:00:20.852440Z,39,213405.jpg,0.0,Benkovic,0.0,False,,a,9,13,0,4445,0,2787,0,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,187,497,187,465,177,519,187
292,,,244619,0,0,0,0,1,2,6.0,4.5,2,Luke,5.0,660,False,,,40,244619.jpg,5.0,Thomas,0.8,False,,a,9,13,15,67013,0,6023,0,1.2,3.8,Thomas,267,0,1,1,4,0,0,0,0,0,0,3,70,78.4,149.8,10.0,23.9,398,152,239,64,416,154,378,136
